Page ID,Page name,Disclaimer,Amount spent (CHF)
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
104629494647727,Hypnoakademi,These ads ran without a disclaimer,≤100
366642590015503,Fssta - Fédération Suisse des Sociétés Théâtrales d'Amateurs,These ads ran without a disclaimer,≤100
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100
1365446843572325,Dialog Forum - Perspektiven aus der Mitte Europas,These ads ran without a disclaimer,≤100
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
1856611447688498,Naturli,These ads ran without a disclaimer,≤100
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100
106366135411134,Die bayerischen Hochschulen,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
110410464882233,My Dream World,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100
475160939168864,Karpos,These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
