Page ID,Page name,Disclaimer,Amount spent (CAD)
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
202220023130891,Bell Canada,Bell Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
7996548092,University of Victoria,University of Victoria,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
134455149912301,Seva Canada,Seva Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
130524423645991,Rubicon Publishing,These ads ran without a disclaimer,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
242826962496001,Gouvernement de l’Ontario,These ads ran without a disclaimer,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
386234648495459,Home Care Ontario,Home Care Ontario,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
105754167560390,Ekō Canada,Ekō,≤100
169042736456594,All Out,ConnectAd,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
104321259649840,CATIE,CATIE,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
1589045731340171,Colin Carrie,"Colin Carrie MP, Oshawa",≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
842010632481715,National Observer,National Observer,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
111231197686977,The Breach,The Breach,≤100
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
102926312428767,Solana Energy,Solana Energy,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
99737429800,The 519,The 519,≤100
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100
298473731911,Canada 2020,Canada 2020,≤100
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
642957175880174,County of Wellington,County of Wellington,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
139107146254477,Maison Interlude House,Maison Interlude House,≤100
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
250592478295316,C2C Journal,C2C Journal,≤100
139228222792857,IPolitics,iPolitics,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
106574918670469,,Cornwall Health Coalition,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
256219551228579,CUPE 905,CUPE 905,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
14064064197,Rob Oliphant MP,Rob Oliphant MP,≤100
259132727038,Wildlands League,Wildlands League,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
330155934542275,Leah Taylor Roy,"Leah Taylor Roy, MP",≤100
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100
310696652315484,Grand Erie District School Board,These ads ran without a disclaimer,≤100
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100
2310539862308811,Establish Media,Establish Media,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
608578919186659,World Vision International,World Vision International,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
268823146480333,Fondation INCA,INCA,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
541315122557352,CODE NGO,CODE NGO,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
100345752618521,Neighbour Media,neighbour media,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
102405666058809,canopyplanet,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100
470861316261173,Town Of Mono,These ads ran without a disclaimer,≤100
1847922035424580,Mary Ng,"Mary Ng, MP",≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
279870685422915,Eviance,Eviance,≤100
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100
250450558322535,Relay Education,Relay Education,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100
473656809334015,Pflag York Region,Pflag York Region,≤100
106666975154575,VR82,VR-82,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
2412619812306646,Серця голос,These ads ran without a disclaimer,≤100
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
105538155505026,Smart doc,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
101567821474509,_comedyconnoisseur,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
413322122176417,Allan Small Financial Group,These ads ran without a disclaimer,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
245013842275891,CUPE Alberta,CUPE Alberta,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
7996548092,University of Victoria,These ads ran without a disclaimer,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
118314421234127,Manitoba Watch 2023,Canada Growth Council,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
1157247757741162,Coast Funds,These ads ran without a disclaimer,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
115775784846886,,Wittie Solutions,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
114845796578123,Valerie Assouline pour nos enfants d’abord/ Our children first,These ads ran without a disclaimer,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
213671857639,BCGEU,BC General Employees' Union,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
117926081552324,Équiterre,Équiterre,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
274877362536876,CUPE BC,CUPE BC,≤100
109351050711893,IndigiNews,The Discourse,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
283487578481273,Énergir,Énergir,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
81178198523,Alberta Liberal Party,Alberta Liberal Party,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
108495055070278,Frida,These ads ran without a disclaimer,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
109898781602430,Santé mentale et travail social,These ads ran without a disclaimer,≤100
114771771541709,Richard Wong,Richard Wong,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100
37674152371,Business in Vancouver,Business in Vancouver,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,≤100
177741812241442,SCFP-Québec,le SCFP,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
112228154566694,Vintage Daily,These ads ran without a disclaimer,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
100602492862162,History Nation,These ads ran without a disclaimer,≤100
126357160367370,Shiveehrug-cc,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
107004272376602,makemybookamovie,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
128231330178409,Χαρούμενη μέρα,These ads ran without a disclaimer,≤100
