Page ID,Page name,Disclaimer,Amount spent (TRY)
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
105698192525691,elazigalternatif_medya,These ads ran without a disclaimer,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
174686554271519,Tbservis,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
106433519384639,Haber7,Haber7,≤100
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
100783189680158,Celal Ateş,Türkiye Komünist Partisi,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
163370640412446,Bursa,Sosyal TV,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
102525806170947,Ata İttifakı Konya,Recep Böber,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
1157574354387098,Iremyamanyy,Irem Yaman,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
105258305831088,hulyagumuschp,These ads ran without a disclaimer,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
241215079962982,Vahit Atalan,Vahit Atalan,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
104723235949178,Edip Eker,Edip Eker,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
