Page ID,Page name,Disclaimer,Amount spent (AUD)
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
100511441638720,DV Safe Phone,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
109606925349365,Climate Action Clothing,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
372175879497767,SBS Dari,SBS Dari,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
93698535865,Toowoomba Region,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106781186031116,Free To Shine,Free To Shine,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
325083185784,Minus18,Minus18,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
144975872321975,Market Forces,Market Forces,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
109235605352717,Namatjira Haven,These ads ran without a disclaimer,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
77362174867,Vege Chips,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,These ads ran without a disclaimer,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
103825975748201,Investors Horizon,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100
105648402241230,Join the dots,These ads ran without a disclaimer,≤100
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100
