Page ID,Page name,Disclaimer,Amount spent (TWD)
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
158025223269,今周刊,今周刊,≤100
104624290080479,張育美,翊斌黃,≤100
1587628301470657,林沛祥,沛祥林,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
103141681121150,城市學,遠見雜誌,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
103032645529885,菱傳媒,菱傳媒,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
451740055338297,吳淑君,吳承宗,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
105742975534267,吳明宜,吳明宜,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
100872611804109,李有宜,有宜李,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
335544036485779,經濟部,經濟部,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
701317096548097,許展維,許展維,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
237483602952352,黃適卓,適卓 黃,≤100
1709994489247998,新活水,These ads ran without a disclaimer,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
521176024619313,花輪哥,傑齊 黃,≤100
149004300631630,鄧凱勛 Kai,凱勛 鄧,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
102190655343451,清水區社口開基南門福德祠,Daniel Tsai,≤100
791039751042770,好民文化行動,好民文化行動,≤100
781578441915000,林盈徹 香山大耳朵,瑋倫許,≤100
100159246021644,aktr3camera,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
483336901864485,清水壽天宮西勢媽,Daniel Tsai,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
2275226359377529,小威的ㄧ生,These ads ran without a disclaimer,≤100
