Page ID,Page name,Disclaimer,Amount spent (AUD)
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
50461955643,UNSW,UNSW Sydney,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
161854162881,Greenfleet,Greenfleet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
111577958275695,Better BeCause,Better BeCause,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
73795264082,Kochie's Business Builders,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
8013404017,Crikey,Private Media,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
133861650136733,ABC Friends,ABC Friends,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
1415055752091843,The Mandarin,Private Media,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
144925335531540,Independent Australia,Independent Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
196586557019555,CPA Australia,CPA Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
1975207029439762,FLEX People Group,These ads ran without a disclaimer,≤100
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100
1491069831202486,Understanding Boys,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
126215308565,SmartCompany,Private Media,≤100
89794331215,Oxfam,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1095881023892523,pearler,These ads ran without a disclaimer,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
103830288635789,martinlcole,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
102661057945260,Food2Soil,These ads ran without a disclaimer,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
248364108599631,"Medicine, Dentistry & Health Sciences at UniMelb",These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
157799481081191,Finterest,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
106197598905797,Golfglrius,These ads ran without a disclaimer,≤100
607470246322690,EBlack,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
