Page ID,Page name,Disclaimer,Amount spent (AUD)
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
102288789415463,Architects Assist,Architects Assist,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
110763578935482,Micah Australia,Micah Australia,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
372175879497767,SBS Dari,SBS Dari,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
616932805013929,MEAA,MEAA,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
112239124719864,Gen united,Gen United,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
103045794397820,Selfawear,These ads ran without a disclaimer,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
131618443536993,Bond University,Bond University,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
108431372247643,,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
315505355502028,Olivia Waters Couture,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
102424609108132,Solar Australia,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
113115292085361,DrinkWise,DrinkWise,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
145933972484735,Tasracing,Tasracing,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
144975872321975,Market Forces,Market Forces,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
329777267205680,ACT Government,These ads ran without a disclaimer,≤100
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,≤100
708439212837712,Tasmanian Government,Department of Premier and Cabinet,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100
111588011850487,MendingMinds,These ads ran without a disclaimer,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
105538155505026,Smart doc,These ads ran without a disclaimer,≤100
40868540984,Breastcancer.org,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
126357160367370,Shiveehrug-cc,These ads ran without a disclaimer,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
