Page ID,Page name,Disclaimer,Amount spent (AUD)
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1718340018404039,SBS On Demand,These ads ran without a disclaimer,≤100
710266392358023,Future Super,Future Super,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
103650197726925,Ali King MP,Ali King,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
345472159432126,James Martin MP,James Martin MP,≤100
11775531229,The Chaser,The Chaser,≤100
328641501156991,United Workers Union,United Workers Union,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
144975872321975,Market Forces,Market Forces,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
117416204951052,The Woolmark Company,These ads ran without a disclaimer,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
8013404017,Crikey,Private Media,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
616932805013929,MEAA,MEAA,≤100
47246668680,Black Inc.,Black Inc.,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
624616578211989,SPORTENG,These ads ran without a disclaimer,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
386290868209311,Plus61J Media,Plus61J,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
248215765192491,JobAdder.com,These ads ran without a disclaimer,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
100548902974694,Multicultural Leadership Initiative,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
325083185784,Minus18,Minus18,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
372175879497767,SBS Dari,SBS Dari,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
126215308565,SmartCompany,Private Media,≤100
1415055752091843,The Mandarin,Private Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
589611354490193,GreenPower,Alana Stocks,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
503325586389781,Western Sydney Direct Action,These ads ran without a disclaimer,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
169001986494190,Indian Link,Indian Link,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
110452748640225,preetsg,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
158545490842325,Mandurah Offshore Fishing and Sailing Club,These ads ran without a disclaimer,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
263026790488436,CORP Workplace Solutions,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
451104721597935,LaneCoveALP,These ads ran without a disclaimer,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
101882972774958,Climate Investor Forum,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
103476201879127,Royal Flying Doctor Service SA/NT,These ads ran without a disclaimer,≤100
192024967484180,Madman Films,Madman Films,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100
162026603851694,Colton James,These ads ran without a disclaimer,≤100
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100
