Page ID,Page name,Disclaimer,Amount spent (TWD)
436202956432960,Technews 科技新報,Technews 科技新報,≤100
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,≤100
1549881451947136,林筱淇,林筱淇,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1421185968116666,江肇國,江肇國,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
171271809554883,ViewFinder,ViewFinder,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
101297205721630,邱若華,邱若華,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
103919981024103,陳以信,陳以信,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
100900089572253,賤民賤解,賤民賤解,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
564050414079380,陳冠安,陳冠安,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
109958162359268,女書店,女書店,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
101339282878727,Mbwxdeal shop,These ads ran without a disclaimer,≤100
103587326094011,TDA 中華民國糖尿病學會,These ads ran without a disclaimer,≤100
117838677997522,Upepegua,These ads ran without a disclaimer,≤100
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
