Page ID,Page name,Disclaimer,Amount spent (BRL)
1731326836901994,Samanta Luz,These ads ran without a disclaimer,≤100
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100
1165488993512231,Nossas,NOSSAS,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
229061987181723,Felipe Attiê,Felipe Attiê,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100
103444865887105,alineoberosler,These ads ran without a disclaimer,≤100
330663150380897,Sinasefe Seção Bento Gonçalves,These ads ran without a disclaimer,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
734736053563320,Daniel Devitto Zákia,Daniel Devitto Zakia,≤100
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,≤100
281294009445473,Bericó,Rafael Da Silva Vasques,≤100
362118484254628,Circo do Sufoco,These ads ran without a disclaimer,≤100
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100
539725986492344,Advogado Morari,These ads ran without a disclaimer,≤100
104393571900373,leoanascifotos,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
102362309319200,blogdasestrelas2022,These ads ran without a disclaimer,≤100
114169391299004,du_legente,These ads ran without a disclaimer,≤100
349658129473134,Locus Educação,These ads ran without a disclaimer,≤100
677985498963123,W Ricardo,Washington Ricardo Almeida Pereira,≤100
105482612407461,marioesbalqueiro,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
313949112347582,Junior Lobo,Janaina Da Silva Aoki,≤100
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100
100127498332001,EJA  EAD PARA TODOS.,These ads ran without a disclaimer,≤100
105714975040225,amandalins.neuropsicopedagoga,These ads ran without a disclaimer,≤100
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100
312546445887587,Clovis Mendes,These ads ran without a disclaimer,≤100
103723452573886,ramiltoms.requiao,These ads ran without a disclaimer,≤100
914371005384289,Bolsonaristas de Campo Bom,Andre Castilhos Duarte,≤100
309565995780002,Samuel Pereira,Samuel Pereira,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100
195652037290624,Mycal Stival,These ads ran without a disclaimer,≤100
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,≤100
1521388901314352,Trans Preta,These ads ran without a disclaimer,≤100
100907459533534,Já Disse 10,These ads ran without a disclaimer,≤100
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100
1803149286411093,Fernando Luz,Fernando Da Luz,≤100
1938711696407571,Pensamento Vincular,These ads ran without a disclaimer,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
137734187698784,colore.consultoria,These ads ran without a disclaimer,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
114068061188547,marcelpinheiroc,These ads ran without a disclaimer,≤100
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100
624242591001293,Palavra Revelada,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
215299685306830,Liza Prado,Liza Prado,≤100
2090505497883736,Bruno Pellegrini,These ads ran without a disclaimer,≤100
101062121648901,Park aquático Recanto Predileto,These ads ran without a disclaimer,≤100
529177253844507,Bolo Caseiro,These ads ran without a disclaimer,≤100
100154316782708,Turma da Mônica,These ads ran without a disclaimer,≤100
1419429351632466,Conselho Federal de Medicina - CFM,These ads ran without a disclaimer,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
112270831658895,Noticias do Mundo,These ads ran without a disclaimer,≤100
349682518417523,Luiz Maurício,Luiz Pereira,≤100
106226423393521,Banda 1º de Maio,Devanil Goncalves Filho,≤100
109107691999308,Vopifa,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
152305031470133,Hypeness,Hypeness,≤100
101838654941044,Fabio Sobiecki,Fabio Sales,≤100
103671485754438,redacaodesenho,These ads ran without a disclaimer,≤100
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100
1853166571637415,RISEI,These ads ran without a disclaimer,≤100
594612224529982,Tom lorencini,These ads ran without a disclaimer,≤100
315443552372022,Exteriores - Mulheres Brasileiras na Diplomacia,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
