Page ID,Page name,Disclaimer,Amount spent (CLP)
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
131922256469824,Dr. Shannon,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
