Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
104856655911985,,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
154785904692548,SalmonChile,SalmonChile,≤100
