Page ID,Page name,Disclaimer,Amount spent (PHP)
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
186667502068528,Larry De Costa,WFPH,≤100
104752245903499,La Belle Bijoux Jewelry Shop,These ads ran without a disclaimer,≤100
232738115250,Ecowaste Coalition,Ecowaste Coalition,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1973768096200372,Makati Triskelion City Council,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
111274135268964,Pagadian Penguins,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
100336625831539,LynBerns Sports Apparel,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
2340953749265077,Tattooed and Employed Clothing,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
112477225386,TINGOG! Carolinian Party,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
105554158389259,JPA TSHIRT PRINTING,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
105665559083040,Torch Excellence Award,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1734489536694409,Electric Car Guy,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,These ads ran without a disclaimer,≤100
1624985887805973,KoTseboy Car Rental Service,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
103832759072261,Pocket FM - Audioseries,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
477023325739547,G-therz,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100
