Page ID,Page name,Disclaimer,Amount spent (AUD)
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
316480331783930,Australian Unions,Australian Unions,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
76212817063,CARE Australia,CARE Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
75806206426,School of St Jude,These ads ran without a disclaimer,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
996028230454531,Rest,These ads ran without a disclaimer,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
325083185784,Minus18,Minus18,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
1766598643576242,Place Score,PLACESCORE,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
250114505002383,Hume City Council,Hume City Council,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
62484072470,City of Casey,These ads ran without a disclaimer,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
420829774607455,Yarra City Council,Yarra City Council,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
396894457756694,The Down Low,Organon,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
862566243922736,Monash University Student Information,Monash University,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
226910324107501,Green Left,Green Left,≤100
101791443183,Melbourne Water,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
8013404017,Crikey,Private Media,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
105922411114130,Compass.info,Compass.info,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
154616781258889,Good Shepherd Australia New Zealand,These ads ran without a disclaimer,≤100
144064188977112,City of Kingston,City of Kingston,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
332298940164843,Regional Development Victoria,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
173712259331674,One Girl,One Girl,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
246352142109679,Pacific Blue,These ads ran without a disclaimer,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
667793613281118,Unharm,Unharm,≤100
144925335531540,Independent Australia,Independent Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
107364315632532,Planjop,These ads ran without a disclaimer,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
104773689280643,louli.sv5,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
102306179391577,TreeHug,TreeHug,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
137619162220,Liberals WA,Liberals WA,≤100
202798122688,Chatham House,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
110584599004440,Taronga Zoo Sydney,These ads ran without a disclaimer,≤100
92701406946,The Advertiser,The Advertiser,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100
207157072660943,Support Act,These ads ran without a disclaimer,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
616932805013929,MEAA,MEAA,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
104180525925926,Fair Australia,Advance Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
148551616293,The Australian National University,The Australian National University,≤100
169001986494190,Indian Link,Indian Link,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
512960942528890,Partnerships For Protection,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
109664662109668,mal_mo_ee,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
224595696215956,unlearnme.thepodcast,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
246767678705915,Centacare,Centacare,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
144975872321975,Market Forces,Market Forces,≤100
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100
708439212837712,Tasmanian Government,Department of Premier and Cabinet,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
118383201231031,Barnes George,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
