Page ID,Page name,Disclaimer,Amount spent (TRY)
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
328937400947396,Murat Yaşar Müncester,Murat Yaşar Müncester,≤100
1635963623197424,On Medya,Orhan Efe,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
106433519384639,Haber7,Haber7,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
100625766126116,Cominify,Cominify,≤100
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
117790261234918,Av. Hamza Yurtsever,These ads ran without a disclaimer,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
104790481715851,ازجمله,Azjomle,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,Adem Kalay,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
101619856230185,Berat Tuncer,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
110221231614987,Hür Görüş Hareketi,Rahmi Mete Ay,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
127445743604805,Hasan Aktaş,These ads ran without a disclaimer,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
103984509238399,Halk Haber,Halk Haber,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
106628155579270,fiziklerinefendisi,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
104848387881365,Kuest,Medeni Nurettin Sungur,≤100
310785189046167,SonHaber.eu,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
2246877825584322,Çağrı Parlak,Çağrı Parlak,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
72489021761,SOL Parti,SOL Parti,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
103532392692779,Konya Zafer Gençlik,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
2181752348811290,Başkan'ın Yeri-Ekmek Arası,These ads ran without a disclaimer,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
113279311715408,Adnan Duman,Karavan Ajans,≤100
100297202666576,Müslüm Türkcan,These ads ran without a disclaimer,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
2217180835276980,Ufuk Değerliyurt,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
106197277802679,H24,H24,≤100
108782938438849,yusuff.ak1,These ads ran without a disclaimer,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
164947183521601,DW Jojo sucht das Glück,These ads ran without a disclaimer,≤100
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
112664441681689,Newgensec,These ads ran without a disclaimer,≤100
1818097071633736,ICrowdMarketing,These ads ran without a disclaimer,≤100
