Page ID,Page name,Disclaimer,Amount spent (TRY)
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
1418853658209381,MHP Edremit İlçe Başkanlığı,Enes Güngör,≤100
171980546770146,CHP Kırıkkale İl Başkanlığı,Cumhuriyet Halk Partisi Kırıkkale İl Başkanlığı,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
111448581926199,ali.keser09,These ads ran without a disclaimer,≤100
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100
103138242771395,Yusuf Aydın,Omer Karakoc,≤100
110384048701594,Avalos Jeremy,These ads ran without a disclaimer,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
350156169488363,KADEM METE,KADEM METE,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
459936724120083,MHP Başiskele İlçe Başkanlığı,These ads ran without a disclaimer,≤100
119001987829988,Av. Onur Yüksel Bozdağ,Onur Yüksel Bozdağ,≤100
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
306280408778,MURAT ALPARSLAN,MURAT ALPARSLAN,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
106484769092779,Mustafa Su,Mustafa Su,≤100
105807139173493,Halil Ercan,Halil Ercan,≤100
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
346721015516880,Aysu Bankoğlu,These ads ran without a disclaimer,≤100
1407759386141852,Ahmet Akın,Ahmet Akin,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
1631511173750513,Haber Has,Hasan Benzer,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,These ads ran without a disclaimer,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
114168168328121,Mehmet Tahtasız,Mehmet Tahtasız,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
690339031063074,Rahmi Aşkın Türeli,Rahmi Aşkın Türeli,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100
107090382200300,turfqatar,These ads ran without a disclaimer,≤100
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100
