Page ID,Page name,Disclaimer,Amount spent (AUD)
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
111549711780889,Zakat House,Zakat House,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
118753344585445,Think Forward,Think Forward,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
117016748342419,Curtin University,Curtin University,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
112598935458686,UQ Health,The University of Queensland,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
102288789415463,Architects Assist,Architects Assist,≤100
90728602000,Greening Australia,Greening Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
168634724046561,Peace Lily,These ads ran without a disclaimer,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100
122256684219064,Ihipeo-UK,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
