Page ID,Page name,Disclaimer,Amount spent (CLP)
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
120681665990497,Ceroplas,These ads ran without a disclaimer,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
110094312074543,Alerta_ciudadana,These ads ran without a disclaimer,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
