Page ID,Page name,Disclaimer,Amount spent (PHP)
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109302145428958,4th District of Leyte,These ads ran without a disclaimer,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
2233809593548899,First Lady Jane Cardenas,These ads ran without a disclaimer,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
104305062477378,Angel Estrada Añover,These ads ran without a disclaimer,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
110190618664751,Gov. Christian Noveras,Gov. Christian Noveras,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
104232659262124,Kelsey Dudley,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
109284904263060,Vi Qu,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
112599011798020,熱門小說&短劇精選,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
