Page ID,Page name,Disclaimer,Amount spent (AUD)
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
101535621752004,uyo.forever.ok,These ads ran without a disclaimer,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
360912497618345,Waurn Ponds Estate,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
7262018642,YHA Australia,These ads ran without a disclaimer,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
112054440619763,ILY2,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
107519145065953,Apoorva,These ads ran without a disclaimer,≤100
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100
