Page ID,Page name,Disclaimer,Amount spent (TWD)
226660410787355,民視體育新聞,民視新聞,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
110733778308687,Ewqg,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
1562641150432015,給核廢一個家,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1659728604312270,台泥企業團,台泥,≤100
796994720374176,鳴人堂,鳴人堂,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
101155096014789,冷戰下的台灣與世界 年度講座,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
104013138750678,翁震州,震州 翁,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
105742975534267,吳明宜,吳明宜,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101662265434180,消防安全有法可管,These ads ran without a disclaimer,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1166761730160400,微光盒子,微光盒子,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1992951864115792,周柏吟,柏吟周,≤100
107048263999185,百面科技顧問,述信蔡,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
551140461582175,好舊。好 - 臺南市歷史街區振興補助計畫,These ads ran without a disclaimer,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
850754301947812,鏡新聞,鏡新聞,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
128818803902,兩岸犇報,崇真 陳,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
194832457212,天下文化,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
165268733524588,影響‧新劇場 NewVisionsNewVoicesTheatreCompany,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
192555587468520,樹木健康長期照護、庭園景觀植栽管理 - 甘霖植物診所,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
101149429431288,Rick Ramirez,These ads ran without a disclaimer,≤100
