Page ID,Page name,Disclaimer,Amount spent (GBP)
1546579695614191,Jo Gideon MP,Jo Gideon,≤100
110173697302280,CarbonStore,CarbonStore,≤100
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
883296735214769,Siobhan Baillie,The Conservative Party,≤100
625013627651807,Keighley Town Council,Keighley Town Council,≤100
535129226536200,Stuart Andrew,The Conservative Party,≤100
111889468249473,Dean Carroll,The Conservative Party,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100
139577716095155,Newcastle University,Newcastle University,≤100
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100
40781837114,UP Projects,UP Projects,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
184499328361572,Orpington 1st,Orpington 1st,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100
1507013576253125,Pavilions Teignmouth,These ads ran without a disclaimer,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100
660899050767643,London Conservatives,London Conservatives,≤100
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
104783564567494,The Disability Union,The Disability Union,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
111664924700805,Forum Press,Forum Press,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
2002185666466712,EIS Council - Electric Infrastructure Security Council,These ads ran without a disclaimer,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
388959444529575,Staying Put,Staying Put,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100
111242578575182,Nathalie for Gender Equality Officer & Student Trustee 2023,Nathalie Mollyka Podder,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100
103070945097373,Teja Vaddala - Leighton,Teja Vaddala,≤100
105267515702798,drjoyline.therapist,These ads ran without a disclaimer,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
106754195570146,Health Tree Acupuncture,These ads ran without a disclaimer,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
97116898596,Sightsavers,Sightsavers,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
209625789185277,Knotweed Services - UK LTD,These ads ran without a disclaimer,≤100
109942028714723,NEU Black Members Executive Seat - Vote 1 - Paramjeet S Bhogal,These ads ran without a disclaimer,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
109077854041590,_poseidonkingofthesea_,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
100146243021795,Project ALtro,BIC Innovation,≤100
101844601885131,Sofi Vonn,These ads ran without a disclaimer,≤100
104538951119530,Illustrated by Weezy,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
674887076015231,Westminster Labour,Westminster Labour,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
273053169937029,ClimateHero,These ads ran without a disclaimer,≤100
106381859069343,COZY Boutique,These ads ran without a disclaimer,≤100
112199383610402,Ross O’Hara,These ads ran without a disclaimer,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
101702985522986,onemillion_voices,These ads ran without a disclaimer,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
106583034097934,Fay Jones MP,The Conservative Party,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
375005802708925,D'wante Navire,These ads ran without a disclaimer,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
143876542324641,The Pride of Britain Awards,These ads ran without a disclaimer,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
107490638755769,the_wildlife_garden,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
115116164969,The Blue Yonder,These ads ran without a disclaimer,≤100
368655890588945,The Harmony Project,The Harmony Project,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
101224251753837,RendAd,These ads ran without a disclaimer,≤100
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
278511979504258,Shadrack Giwa,These ads ran without a disclaimer,≤100
108519878000237,Our Republic,Our Republic,≤100
204263752950012,Severn Trent,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100
111314861905119,mona_abv,These ads ran without a disclaimer,≤100
100332676047906,Elisa Chiara,These ads ran without a disclaimer,≤100
101531642407256,TISE Tv,These ads ran without a disclaimer,≤100
905522206446764,Biotuff,These ads ran without a disclaimer,≤100
108276755484504,Global Engineer Girls,These ads ran without a disclaimer,≤100
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100
105203925855930,Crime Office,These ads ran without a disclaimer,≤100
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100
455171321260164,Metelli Spa,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
115506094795378,green.gnome.botanicals,These ads ran without a disclaimer,≤100
109500132086017,woman.life.freedom.sweden,These ads ran without a disclaimer,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100
104555400981101,joeydiditgood,These ads ran without a disclaimer,≤100
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
