Page ID,Page name,Disclaimer,Amount spent (RON)
125895557433232,evz.ro,evz.ro,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
341037705981172,Humanitas,Humanitas,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
1161590740517881,Tomis News,Tomis News,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
431467304025393,360medical.ro,360medical.ro,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100
108993054194031,Andrei Postică,Andrei Postică,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
106363661265043,Daniel Gheba,USR - Uniunea Salvați România,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
73384376170,Green Report,Green Report,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
340365952736683,Alin Nica,Alin Nica,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,These ads ran without a disclaimer,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
501922796520976,Recolamp,Recolamp,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
833731976661998,Asociatia pentru copii si batrani Sfantul Hristofor,These ads ran without a disclaimer,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
106805371788647,Alianţa Pentru Patrie Galaţi,Vasile Nastasa,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
102601499822802,RMDSZ,RMDSZ,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100
182102348962298,Deceuninck Romania,These ads ran without a disclaimer,≤100
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
