Page ID,Page name,Disclaimer,Amount spent (BRL)
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100
106035072456881,Nelson Amado Noivo,Joyce Soares De Brito Mendes,≤100
258088921369,TOTVS,TOTVS,≤100
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100
102578655854324,versolfrank_sa,These ads ran without a disclaimer,≤100
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
718814654983529,ZeroCarbon,ZeroCarbon,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
110362448640938,Marca Texto Concursos,These ads ran without a disclaimer,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
1847010565596635,Orgânico do Chico,These ads ran without a disclaimer,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1766261226923641,Bruno Dias,These ads ran without a disclaimer,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
113580728020917,Borges Ferreira Advogados,These ads ran without a disclaimer,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100
104738421003389,InvestNews BR,Easynvest,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
108538894275922,Pedro Moura,Republica Federativa Do Brasil,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100
100553136170825,Fena Saude,Fena Saude,≤100
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100
100364626353595,Fernanda Martins Costa,These ads ran without a disclaimer,≤100
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
263199020531986,JOTA,JOTA,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100
106959575169905,RSDigital,RSDigital,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100
456580098466417,Voto Certo,Voto Certo,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
102702982761800,GOIRB,These ads ran without a disclaimer,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
105369945856688,Capacitação Política,Fand Raydan E Esteves,≤100
106470575741738,Zénergia - Cuidando do planeta e do seu bolso,These ads ran without a disclaimer,≤100
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100
103509291457794,Pedrinho Salete,Estado Policia,≤100
103407552196512,projeto.artificio,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100
409146239184724,Cienciarte Farmacia de Manipulação,These ads ran without a disclaimer,≤100
122144860798759,Feirão Limpa Nome,Francine De Almeida Viana Pereira,≤100
105058847797476,Fato Apurado,Fato Apurado,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
118678938210868,SIMPI,SIMPI,≤100
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
163893463708223,Marcelo Vitorino,IDP,≤100
116324671422923,Dr Roger - Terrivelmente de Esquerda,Roger Costa Da Silva,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
1239462396101290,Juntos Energia,These ads ran without a disclaimer,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
228301373863551,Agência Pública,Agência Pública,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
142187916354425,Jéssica Lopes Advocacia,These ads ran without a disclaimer,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
103150031504199,Fiscalizando Vespasiano,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100
326552494585322,Fabinho Fonseca,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
114118460320671,Renan P. Gonçalves,Renan Goncalves,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
100348673033756,resilienciaunirio,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
100473502745915,portalgospelminas,These ads ran without a disclaimer,≤100
764841870212416,Wendel Mesquita,Wendel Cristiano Soares de Mesquita,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100
102766240294253,Feira Livre de Arte Contemporânea - FLAC,These ads ran without a disclaimer,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
500093596706138,Economia Viva,These ads ran without a disclaimer,≤100
172620166141461,Bruno Banana,These ads ran without a disclaimer,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100
107908445601306,Aline Maia Silva,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
106811702020326,Gv Comedy Club,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
326797144544,Partido Verde,Partido Verde,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
871556756557007,Brena Alencar,These ads ran without a disclaimer,≤100
609049676149826,D&D Flores e  Eventos,These ads ran without a disclaimer,≤100
107846124337272,Jakson Marçal Silva,Jakson Silva,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
943043912517078,BV,BV,≤100
119152901106650,harrisonkiver,These ads ran without a disclaimer,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
109072821385027,edieneluizalves,These ads ran without a disclaimer,≤100
115840528134592,"Roger - Médico, Socialista e Lulista",Roger Costa Da Silva,≤100
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100
100466122333877,samirazanotto,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100
104060962607609,Andrade & Carneiro Advogados Associados,These ads ran without a disclaimer,≤100
103249052322157,prof.mleal,These ads ran without a disclaimer,≤100
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
111076283682453,Marcelo Zanette,These ads ran without a disclaimer,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
101772496174740,Cristina P. Freitas Advocacia,These ads ran without a disclaimer,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
176880165690641,MX Cursos,These ads ran without a disclaimer,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
109597815616,VEJA,Revista Veja,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
109449604736649,Inove Emagrecimento e Saúde,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
105787959065451,triplexgcr,These ads ran without a disclaimer,≤100
102651218104265,moiseskellyano.oficial,These ads ran without a disclaimer,≤100
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
103592442534899,Advogada de Imigração,These ads ran without a disclaimer,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
654229231656524,Juridicando na Rede,These ads ran without a disclaimer,≤100
102007458134767,Movimento pela Vida,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
107812341356466,geslia.marques,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
1733857326866036,Batalha da Aldeia,UMBRELLA BUSINESS LTDA,≤100
107800712159099,Novo Sorriso da Amazônia,These ads ran without a disclaimer,≤100
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100
103811196012593,Bruna Silveira,These ads ran without a disclaimer,≤100
113139658333024,dandomkt,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100
1825856357638475,FundoPositivo,These ads ran without a disclaimer,≤100
1801259370123921,"Sec. Turismo, Cultura e Lazer  de Estiva MG",These ads ran without a disclaimer,≤100
111431694891840,Propago,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
268120477194155,Alê Garcia,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
294090340792894,Your Style,These ads ran without a disclaimer,≤100
103804891514946,Wagner Lisboa,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
107020185316518,Concurseiro on,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
107690385569728,caminhoneiro_dubem,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
2001387586635122,Camila Schneider Marques,These ads ran without a disclaimer,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
409803365881676,Renan Valentti,These ads ran without a disclaimer,≤100
104339799135488,ecoefin.juatuba,These ads ran without a disclaimer,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100
106548081168357,Kaio Guimarães,These ads ran without a disclaimer,≤100
109575561952344,maes.direitas,These ads ran without a disclaimer,≤100
100793848721444,brunoliman,These ads ran without a disclaimer,≤100
107885958933910,elizamacedopsi,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100
104828171976463,Dr. Tony Santtana,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
104304715080941,anatakenakapsicologia,These ads ran without a disclaimer,≤100
101045316292774,Suipasos80anos,Jose Costa,≤100
1513585108888249,Syngenta,Syngenta,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
101775402438853,allinegrisi,These ads ran without a disclaimer,≤100
102167932398146,profrafaelbitten,These ads ran without a disclaimer,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
385304111568461,Mauricio Picarelli,These ads ran without a disclaimer,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
281294009445473,Bericó,Rafael Da Silva Vasques,≤100
186584531370428,Instituto Camará Calunga,These ads ran without a disclaimer,≤100
110818855260224,Ecosolar Muriaé,These ads ran without a disclaimer,≤100
101503019183295,central_materna,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
107129172343003,Jéssica Quintas Política Descomplicada,Jessica Bonfim Quintas,≤100
110827841693510,Joyce C. Rebelo,These ads ran without a disclaimer,≤100
107505028522462,amandagoncalvesdeborba.adv,These ads ran without a disclaimer,≤100
1188581597839590,João Luiz Carvalho,These ads ran without a disclaimer,≤100
114118460320671,Renan P. Gonçalves,These ads ran without a disclaimer,≤100
398708103912701,Pra Brilhar,These ads ran without a disclaimer,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
113516780335800,Justiça e Família a Serviço do Amor,These ads ran without a disclaimer,≤100
107149005433123,mansaogovernador,These ads ran without a disclaimer,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
167198460539347,Moises Diniz,Moises Lima,≤100
108185675576154,arteparatodos.dcircus,These ads ran without a disclaimer,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
108177195235128,Carbono 0,Carbono 0,≤100
903012169897213,Alex Bruno,These ads ran without a disclaimer,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
108911425250758,jv_design03,These ads ran without a disclaimer,≤100
107676015385482,piluladiariadofeminismo_,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100
101283242903325,afrobrasileiragem,These ads ran without a disclaimer,≤100
106022348956923,direitacastelense22,These ads ran without a disclaimer,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
234521550486623,Katiusci Vidal,These ads ran without a disclaimer,≤100
420272671479041,Do Carmo,Do Carmo,≤100
109825818406463,Adriana Mangabeira Wanderley,These ads ran without a disclaimer,≤100
100100805767520,luaramedeiross,These ads ran without a disclaimer,≤100
121907480811691,Bem Direito1,These ads ran without a disclaimer,≤100
105632524555059,"Página ""Carline Nogueira""",These ads ran without a disclaimer,≤100
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
109641455410605,fabinhoenana,These ads ran without a disclaimer,≤100
102049496877069,Murilo Félix,These ads ran without a disclaimer,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
102066102619406,institutodespontabrasil,These ads ran without a disclaimer,≤100
221746064961162,Laudiceia Miranda,These ads ran without a disclaimer,≤100
172487341569522,Comunica Dados,Carlos Andre Osorio Carneiro,≤100
103686232690411,nikcomunicacao,These ads ran without a disclaimer,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
299114210216255,Vanderson Gloria,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
102638925375495,IFG IntegrAÇÃO - Diálogo e Movimento,These ads ran without a disclaimer,≤100
110707231307872,sourodrigomirim,These ads ran without a disclaimer,≤100
105807434935086,hilton_de_aguiar,Gustavo Henrique De Oliveira,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
1978290065806345,Editora Lutas anticapital,These ads ran without a disclaimer,≤100
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100
109801692041380,Sandro Caldeira IEJUR,These ads ran without a disclaimer,≤100
1157061684324347,Vereador Thiago ML,Vereador Thiago ML,≤100
146537738747524,fHist,These ads ran without a disclaimer,≤100
1886421398052360,Berinjela,These ads ran without a disclaimer,≤100
