Page ID,Page name,Disclaimer,Amount spent (TWD)
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
281219301931458,蔡其昌,蔡其昌,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
171271809554883,ViewFinder,ViewFinder,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
191690867518507,江啟臣,江啟臣,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
235679595900,民視新聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
105176365019769,簡千翔,簡千翔,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
679518422104905,民視全球新聞,民視新聞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
716864435047682,明台安全聚樂部,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
791039751042770,好民文化行動,林冠億,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
829253007099726,張肇良會做事,肇良 張,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
245232032218712,臺北市文化局-設計臺北 Design For Taipei,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
