Page ID,Page name,Disclaimer,Amount spent (CAD)
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
568938803293644,True North,True North,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
268823146480333,Fondation INCA,INCA,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
1671097993122619,Children Believe,Children Believe,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
45337425068,CARE Canada,CARE Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
279870685422915,Eviance,Eviance,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
169042736456594,All Out,ConnectAd,≤100
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
189984121025031,W for Woman,These ads ran without a disclaimer,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
250450558322535,Relay Education,Relay Education,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
101762585941281,Commuter Connect Northumberland,These ads ran without a disclaimer,≤100
250592478295316,C2C Journal,C2C Journal,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
1708032056092814,Sealuxe,These ads ran without a disclaimer,≤100
136772905237,Historica Canada,Historica Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100
220942375077886,Canada Proud,Canada Proud,≤100
985797494956599,The News Forum,The News Forum,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
842010632481715,National Observer,National Observer,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
213343689331522,Dr. Anna MD,These ads ran without a disclaimer,≤100
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100
111231197686977,The Breach,The Breach,≤100
114771771541709,Richard Wong,Richard Wong,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
251917621598942,Om Naturale Herbal Care Co.,These ads ran without a disclaimer,≤100
186752164845450,Ana Bailao,Ana Bailao,≤100
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
105754167560390,Ekō Canada,Ekō,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
109210999137883,Canada's History,Canada's History,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100
243435756499271,Dan Mazier,Dan Mazier,≤100
2120611884638218,Scot Davidson,MP Scot Davidson,≤100
111718994904268,Cement Association of Canada,These ads ran without a disclaimer,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100
218138218644948,GoodMinds.com,These ads ran without a disclaimer,≤100
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100
