Page ID,Page name,Disclaimer,Amount spent (PHP)
1519650768252969,Fil-Global Immigration Services Corporation,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
312716418897735,Out of The Box,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
101696396580872,Plan International Philippines,These ads ran without a disclaimer,≤100
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
107886294842751,APPLE  Francisco,Teodoro Villaluz Ramores,≤100
101277966026207,Laraib,These ads ran without a disclaimer,≤100
17164098244,JM International,These ads ran without a disclaimer,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
104849909037014,Nouman malik,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
