Page ID,Page name,Disclaimer,Amount spent (HUF)
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
153382908021118,CKA,CKA,≤100
107123677458699,Külpologika,Külpologika,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
728260423984010,Böröcz László,Böröcz László,≤100
297694457107800,Disszidens,Disszidens,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
204054540131,24.hu - Tech&Tud,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
232885567053351,Schneider Electric,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
