Page ID,Page name,Disclaimer,Amount spent (PHP)
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
102371777839164,National Resilience Council,These ads ran without a disclaimer,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
302597129751016,Harold  Cabunoc,These ads ran without a disclaimer,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
256949948573626,Alan Zaldivar,These ads ran without a disclaimer,≤100
107892352147235,Grace Belisoa Uera,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
