Page ID,Page name,Disclaimer,Amount spent (CAD)
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
118314421234127,Manitoba Watch 2023,Canada Growth Council,≤100
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,≤100
131165237664788,Fondation La Clé,Fondation La Clé,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
110660604910940,mothers4mentalhealthcarereform,These ads ran without a disclaimer,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
250450558322535,Relay Education,Relay Education,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100
105092489242895,Alphaoroorou,These ads ran without a disclaimer,≤100
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
