Page ID,Page name,Disclaimer,Amount spent (AUD)
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
259965244912657,Senator David Van,Senator David Van,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
386290868209311,Plus61J Media,Plus61J,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
106313315469816,AStep To Green Victoria,These ads ran without a disclaimer,≤100
929270553778281,Australian Seniors Insurance Agency,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
8013404017,Crikey,Private Media,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
589611354490193,GreenPower,Alana Stocks,≤100
148410063174,MS Australia,MS Australia,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
105922411114130,Compass.info,Compass.info,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
108183324201155,Alison Champion,Alison Champion,≤100
112239124719864,Gen united,Gen United,≤100
117896586160,LiSTNR,LiSTNR,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
372175879497767,SBS Dari,SBS Dari,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
250114505002383,Hume City Council,Hume City Council,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
325083185784,Minus18,Minus18,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
144925335531540,Independent Australia,Independent Australia,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100
108695110952294,Greens MPs,Greens MPs,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
103824895884509,communitytransitions,These ads ran without a disclaimer,≤100
137619162220,Liberals WA,Liberals WA,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
90728602000,Greening Australia,Greening Australia,≤100
163562053677330,Glue Store,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
110383711970841,Grace-based Justice,These ads ran without a disclaimer,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
100170376333611,Golden Betty Booper,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100
112796395060775,Luva Store,These ads ran without a disclaimer,≤100
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
116331012373353,Chosomia,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
155097092254,SciStarter,These ads ran without a disclaimer,≤100
