Page ID,Page name,Disclaimer,Amount spent (RON)
108354630810359,Robert Alecu,Robert Alecu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
108877955100176,We Love Music Festival,These ads ran without a disclaimer,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
110410867220680,Raoul Trifan,USR Timiș,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
956355914376802,Bogdan Ivan,These ads ran without a disclaimer,≤100
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
111259651988418,USR Tineret Bacău,USR Bacău,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
104550061381109,Political.RO,Political.RO,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109698443782412,Tatu Ioan-Mihai,Tatu Ioan-Mihai,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
109849657256655,60m.RO,60M.RO,≤100
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
110269665165774,Florin Marin Dibluș   artist,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
338416500146655,USR Agigea,USR Constanța,≤100
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
174434106304018,USR Galați,USR Galați,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100
684694171659282,STOP Defrișărilor,These ads ran without a disclaimer,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
109672108830357,Politikkio,These ads ran without a disclaimer,≤100
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100
1417693954961034,Nario,These ads ran without a disclaimer,≤100
