Page ID,Page name,Disclaimer,Amount spent (PHP)
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
352462304853981,Serenity Band - Bohol,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
