Page ID,Page name,Disclaimer,Amount spent (BRL)
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
246818565879214,Тнιago Ѕanтoѕ - Advocacia & Consultoria,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
111440704114038,Vereadora Márcia Alexandre,Vereadora Márcia Alexandre,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
127139487368866,Rui Falcão,Rui Falcão,≤100
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100
101688946238052,drajuliamorais,These ads ran without a disclaimer,≤100
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100
104723481899777,Fernanda Fernandes,These ads ran without a disclaimer,≤100
703746870061237,Rodrigo,These ads ran without a disclaimer,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
101372925628900,Carlos Lothar,Carlos Lothar,≤100
102397455539259,NetZero,These ads ran without a disclaimer,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
112042683743939,Uelton Almeida,Uelton Almeida,≤100
353048034788683,Rico Domingues Concursos,These ads ran without a disclaimer,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
101515619177232,daniely_proenca_santos,These ads ran without a disclaimer,≤100
103919601504494,Isentei,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
107064491018671,Tiago Peretto,These ads ran without a disclaimer,≤100
110308133921143,Denian Couto,Denian Couto,≤100
168642243860275,Peroli,These ads ran without a disclaimer,≤100
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100
103173259242725,Agência Vida Digital,These ads ran without a disclaimer,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
406043652766756,Frescatto,These ads ran without a disclaimer,≤100
115353566935368,Vereador Edinho Rodrigues,Vereador Edinho Rodrigues,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
114439881686918,acaciosouto,These ads ran without a disclaimer,≤100
2013912328823618,Pincinato Dollo Advocacia,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
722049364664808,Yago Dias de Oliveira - Advocacia Especializada,These ads ran without a disclaimer,≤100
106158382354030,marcusfellip,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
103825246115347,gr.gabriel.r.rocha,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100
102317035550976,Artur Santos,These ads ran without a disclaimer,≤100
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100
109029731652719,Legislação Pedagógica,These ads ran without a disclaimer,≤100
103304161533043,Atuacaoassistentesocial,These ads ran without a disclaimer,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
307695939326477,Eaton Brasil,Eaton Brasil,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
262710350969170,J Chagas Santos,These ads ran without a disclaimer,≤100
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100
583473528775596,Aroma Acessórios,These ads ran without a disclaimer,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
111351555354439,Marco Iten,These ads ran without a disclaimer,≤100
1565440930430387,Adriano Fonseca,These ads ran without a disclaimer,≤100
257697420929027,Marcius Machado,Marcius Machado,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
106367065399802,marcelogorskiborges,These ads ran without a disclaimer,≤100
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100
100283776021263,segredosdegramado,These ads ran without a disclaimer,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
107100802344214,Taróloga Jamile,These ads ran without a disclaimer,≤100
588818864464639,Imprensa Pública,Imprensa Pública,≤100
106550464385904,Consultora MRV,These ads ran without a disclaimer,≤100
531275990354514,Tagiane Meneghim Ribeiro - Estética,These ads ran without a disclaimer,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
107346485457968,Clara Teixeira Nails,These ads ran without a disclaimer,≤100
101134469501445,baiano_barbearia_oficial,These ads ran without a disclaimer,≤100
121205644282606,Doularemos,These ads ran without a disclaimer,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100
111227555231335,Simples Assim Podcast,These ads ran without a disclaimer,≤100
101389102876738,vivianvallim_psicopedagoga,These ads ran without a disclaimer,≤100
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100
101635452816138,Dra. Daniela Santos Alcalde,These ads ran without a disclaimer,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
279744252068590,Bahia Notícias,These ads ran without a disclaimer,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
108787872273409,arcspmia,These ads ran without a disclaimer,≤100
118968084533565,rafsvictor,These ads ran without a disclaimer,≤100
111058161361163,marinanunesmodafitness,These ads ran without a disclaimer,≤100
113979508427218,itinerariop,These ads ran without a disclaimer,≤100
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
106011622294836,Pro Saúde,These ads ran without a disclaimer,≤100
100461809626255,Tire Meu Rosto da Sua Mira,These ads ran without a disclaimer,≤100
101156816396897,Renova Bandeira,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,These ads ran without a disclaimer,≤100
108780628886206,Entretenimento,These ads ran without a disclaimer,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
104368311440632,Junior Leite,Junior Leite,≤100
111513268588140,mii.almeidaa,These ads ran without a disclaimer,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
102283848890809,Canal Agro Indústria,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
101504052700603,Brasil Noticias,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
101021879674078,eelafala,These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
112263007936746,Com elas no Agro,These ads ran without a disclaimer,≤100
104141157959184,naltomuniz,These ads ran without a disclaimer,≤100
105741849213427,Bidweb Security It,These ads ran without a disclaimer,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
328388333999717,Artes em madeira lindolfo,These ads ran without a disclaimer,≤100
102951545564643,Inprática - Instituto de Prática Jurídica,These ads ran without a disclaimer,≤100
116828568079269,chaves_advogados,These ads ran without a disclaimer,≤100
110223675118480,Jornal Impacto Cotia,Jornal Impacto Cotia,≤100
102989302597139,rs.patriota,These ads ran without a disclaimer,≤100
107169764994221,laddydaiane,These ads ran without a disclaimer,≤100
1447183688660068,WCecilio Brokers,These ads ran without a disclaimer,≤100
103856582752241,Allugator Rent,These ads ran without a disclaimer,≤100
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
1261575317324000,Capitão Alisson,These ads ran without a disclaimer,≤100
451370971560727,Tito,Tito,≤100
563329307133035,Dr. João Paulo Ribeiro,These ads ran without a disclaimer,≤100
304569419631788,Anibelli Neto,Anibelli Neto,≤100
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100
231970073519906,Prefeitura de Três Lagoas,Prefeitura de Três Lagoas,≤100
100312609778580,Vereador Professor Valter,Vereador Professor Valter,≤100
102977205991714,dep.esportedeparaopeba,These ads ran without a disclaimer,≤100
2002814813328497,Márcia De Castro Oliveira,Márcia De Castro Oliveira,≤100
105945352531660,Giovanni Calheiros,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
614173835288555,Moça Bonita,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
110258922138932,lucianaconsorcio.columbia,These ads ran without a disclaimer,≤100
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100
100658462191942,advdeboragduarte,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
102551538798020,Historiadelas,Historiadelas,≤100
254090891357320,Sindicato dos Policiais Federais de Santa Catarina - Sinpofesc,These ads ran without a disclaimer,≤100
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
109575561952344,maes.direitas,These ads ran without a disclaimer,≤100
117808598040019,ecopraiadatartaruga,These ads ran without a disclaimer,≤100
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
1437843656540112,Lucas Sanches,Lucas Sanches,≤100
102916335978405,vilmarcappellaroof,These ads ran without a disclaimer,≤100
511229282361363,Ciclo Orgânico,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
111166093677170,annacarolinalins,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
109696307094191,Emerald Glow Cosmetics,These ads ran without a disclaimer,≤100
