Page ID,Page name,Disclaimer,Amount spent (RON)
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
168243139877442,BZI,BZI,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
109849657256655,60m.RO,60m.RO,≤100
106214034965948,Loginro,These ads ran without a disclaimer,≤100
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100
305834536746685,Răzvan Cadar,Razvan Cadar,≤100
340365952736683,Alin Nica,Alin Nica,≤100
341037705981172,Humanitas,Humanitas,≤100
658668994510595,Norofert Group,Norofert Group,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
103210538957647,Feminism For Real,Tudor Communication,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
100331391843220,Green cats,These ads ran without a disclaimer,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
101521905891035,Lucian Alba,Lucian Alba,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
686190454826244,Declic,Declic,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
698760586929790,USR Constanța,USR Constanța,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
939093039450192,PS News,PS News,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
104214448943442,Adrian Niță,Nita Adrian,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
236215875884,Libertatea,Libertatea,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
100935048994575,Business Watch,Business watch,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
110775848441310,Podul,Podul.ro,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
102033122716173,Fredy Auto,These ads ran without a disclaimer,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
381949782211328,Erdélyi Magyar Látássérültekért Alapítvány,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100
