Page ID,Page name,Disclaimer,Amount spent (RON)
100872245631464,AEM Holding,AEM Holding,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103699915626820,NyárON Szereda,NyárON Szereda,≤100
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
115643645121323,Deuter,These ads ran without a disclaimer,≤100
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
152821138643309,Vai și-amar,These ads ran without a disclaimer,≤100
110066008599397,EVANews,These ads ran without a disclaimer,≤100
