Page ID,Page name,Disclaimer,Amount spent (TRY)
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
112523904808802,Halkın Sesi,Halkın Sesi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
103005122441537,Milletin Sesiyiz,Milletin Sesiyiz,≤100
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100
109188415013080,Liderim Atatürk,Liderim Atatürk,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
100726339265961,Fikirler Ölmez,Fikirler Ölmez,≤100
107076085282517,Dünya Lider Ata,Dünya Lider Ata,≤100
102825459096945,egemobilya_,These ads ran without a disclaimer,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
441134176046706,Shefoon,These ads ran without a disclaimer,≤100
110990235231803,Aksaray Bağımsız MV Adayı Gökhan Koyuncu,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
105289301069292,balkupusling,These ads ran without a disclaimer,≤100
100390582974436,tarihin_arsivleri,These ads ran without a disclaimer,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
108054815442429,tozandogukan,These ads ran without a disclaimer,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
