Page ID,Page name,Disclaimer,Amount spent (CAD)
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
125652344169446,ACTRA National,ACTRA National,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
169042736456594,All Out,ConnectAd,≤100
2389440208005428,For Our Kids,For Our Kids,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
641987582627223,Gathering Voices Society,These ads ran without a disclaimer,≤100
796418163759235,GreenPAC,GreenPAC,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
250450558322535,Relay Education,Relay Education,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
345800815486259,SEIU Local 2,SEIU Local 2,≤100
109210999137883,Canada's History,Canada's History,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
134455149912301,Seva Canada,Seva Canada,≤100
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
343866781096,Germination,Seed World Group,≤100
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100
49530722523,Ecojustice,Ecojustice,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
250592478295316,C2C Journal,C2C Journal,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
1671097993122619,Children Believe,Children Believe,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
107815278950023,Be Answered,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
120189635022,Bitdefender,These ads ran without a disclaimer,≤100
