Page ID,Page name,Disclaimer,Amount spent (BRL)
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
258088921369,TOTVS,TOTVS,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
1688445144765548,Cristian Greik,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
585440288812975,Vida de Servidor,Adufes,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
2323904661180742,All Out Brasil,All Out,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100
1165488993512231,Nossas,NOSSAS,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
151626828228054,Ibase,Ibase,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
201878973201295,Republicanos10,Republicanos10,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
337944796341003,Solidariedade,Solidariedade,≤100
103232549230174,Thiago Almeida,These ads ran without a disclaimer,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
101756249126836,Versatil,Versatil,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
2059469314104423,Coronel Henrique,Coronel Henrique,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100
424808937641023,Veneziano Vital,Veneziano Vital,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
238176390183828,Marcelino de Jesus,Marcelino de Jesus,≤100
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,These ads ran without a disclaimer,≤100
465508674236677,Edmar Ptak,Edmar Ptak,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
450166268352009,Alexandre Curi,Alexandre Curi,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
117696002951936,Professor Wander,Professor Wander,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
118678938210868,SIMPI,SIMPI,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
506417589696816,Asbraf,ASBRAF,≤100
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100
173445643246992,Câmara Municipal de Bom Jesus do Itabapoana,Câmara Municipal de Bom Jesus do Itabapoana,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
107244318564001,Rodolfo Elias,Rodolfo Elias,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
110151664224285,eliasmaia.oficial,eliasmaia.oficial,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
103970252723400,Vulpes Shop,Vulpes Shop,≤100
268951120119263,Geopolítica,Geopolítica,≤100
164523663625792,Lead Hub,Lead Hub,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
121790554153424,Turney,These ads ran without a disclaimer,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
110308133921143,Denian Couto,Denian Couto,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
187816627926899,APUB,APUB,≤100
1623079434589666,Memed,Memed,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
620775301273467,Anne Moura,Anne Moura,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
1412250662388911,Sismmac,Sismmac,≤100
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100
106746324612819,Jader Filho,Jader Filho,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
109385557305230,Lux Nègre,Lux Nègre,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
108836598949416,MobiliZap,MobiliZap,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
307695939326477,Eaton Brasil,Eaton Brasil,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
102197194725525,Sinpeem,Sinpeem,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100
111335948693048,Anderson Lima,These ads ran without a disclaimer,≤100
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
121870210908924,sandrocesarsell,These ads ran without a disclaimer,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
109260615587879,Mensagem de Reflexão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
1475834059299747,Rodrigo Amorim,Rodrigo Amorim,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100
104240279429982,Lucas Silva,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
110431555389921,brightwin_lovebr,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
113401851693860,Política Sincera,Política Sincera,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
2269019336656684,Professor Daniel,Professor Daniel,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
105380638964772,ABC em Off,ABC em Off,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
100373744669207,Brigida,These ads ran without a disclaimer,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
693936940686768,Benvindo Advogados,These ads ran without a disclaimer,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
115230991849922,O Globo,Editora Globo,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100
146167058784045,Autêntica Editora,Autêntica Editora,≤100
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
161205987764897,Dr. Júlio,Dr. Júlio,≤100
127139487368866,Rui Falcão,Rui Falcão,≤100
103379282533705,nickorita_,These ads ran without a disclaimer,≤100
1849851021924569,Agência ILI,These ads ran without a disclaimer,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
2209699192690015,Tanise Sabino,Tanise Sabino,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
115952328087263,Helder Rosa,These ads ran without a disclaimer,≤100
268120477194155,Alê Garcia,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
667012033334437,Vereador Edsom Sousa,Vereador Edsom Sousa,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
110007185255644,Diego Viegas,Diego Viegas,≤100
118747059970837,Erlisson do Carlinhos,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
115552768177919,Me Chama de Marketing,These ads ran without a disclaimer,≤100
107190022411557,Coronel Paulo Mendes,Coronel Paulo Mendes,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
112635027172084,elasdiscutem,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
340564683062373,Claudimar Vilela de Jesus,These ads ran without a disclaimer,≤100
100386782076858,Tiago Franciscati,These ads ran without a disclaimer,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
1668924313359152,Associação de Moradores Méier,Associação de Moradores Méier,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
103775492755206,Elite do Biquíni,These ads ran without a disclaimer,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
110835588245024,MCenther,These ads ran without a disclaimer,≤100
106984691491859,reidrique,These ads ran without a disclaimer,≤100
112504631887558,Desconstruir,These ads ran without a disclaimer,≤100
216411902222216,Anderson Santos,These ads ran without a disclaimer,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
108698521966348,Bom no Direito - Concursos Jurídicos,OTTONI & VENTURA SERVICOS E EMPREENDIMENTOS SS LTDA,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
