Page ID,Page name,Disclaimer,Amount spent (CAD)
633812813408377,Elections Canada,Elections Canada,≤100
185413851479580,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
568938803293644,True North,True North,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
136772905237,Historica Canada,Historica Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
1671097993122619,Children Believe,Children Believe,≤100
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
1628531494076686,Revimat,REVIMAT,≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
35715544220,Stand.earth,Stand.earth,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
1424110981184230,Curium,Curium,≤100
105020357850802,Pivot,Pivot,≤100
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
167559993283868,Nature Québec,Nature Québec,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
152759126824,Enbridge,Enbridge,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
131517023569105,Arthritis Society Canada,Arthritis Society,≤100
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
169042736456594,All Out,ConnectAd,≤100
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
106666975154575,VR82,VR-82,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
408138679270981,Carrefour de Solidarité Internationale,Carrefour de Solidarité Internationale,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
394193420654058,La Maison Au Diapason,La Fondation Au Diapason,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100
101341720011488,ONFR+,Groupe Média TFO,≤100
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100
134455149912301,Seva Canada,Seva Canada,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
49530722523,Ecojustice,Ecojustice,≤100
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100
14742445214,BC Green Party,BC Green Party,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
2206300852729472,Paul Germain - Maire de Prévost,Renouveau Prévostois avec Paul Germain,≤100
2112106495731697,Wild First,Canadian Coastal Research Society,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100
1989123871301228,Investissement Québec,These ads ran without a disclaimer,≤100
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100
109210999137883,Canada's History,Canada's History,≤100
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100
7996548092,University of Victoria,University of Victoria,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
172336302790869,Fondation Jasmin Roy,These ads ran without a disclaimer,≤100
111231197686977,The Breach,The Breach,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
131165237664788,Fondation La Clé,These ads ran without a disclaimer,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
307579417525,Armée du Salut Québec,Armée du Salut,≤100
160916147271443,Mémoire d'encrier,These ads ran without a disclaimer,≤100
8223823389,Don Davies,"Office of Don Davies, MP",≤100
250592478295316,C2C Journal,C2C Journal,≤100
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100
985797494956599,The News Forum,The News Forum,≤100
504881716190151,Invasive Species Centre,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
347596569054862,BritBoxTV,These ads ran without a disclaimer,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
2028299517443698,CheckSammy,These ads ran without a disclaimer,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
405377872902754,Canada Action,Canada Action,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
103350612362345,Strong Coast,Strong Coast,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
1736390716652713,Open Doors Canada,Open Doors Canada,≤100
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100
7967816295,Nipissing University,Nipissing University,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
102205712765175,Ayat Ahmad,These ads ran without a disclaimer,≤100
652812671407912,Selam Debs,Selam Debs,≤100
905085376271249,Québec solidaire altermondialiste,These ads ran without a disclaimer,≤100
2161474537462046,Solar X,Solar X,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
139228222792857,IPolitics,iPolitics,≤100
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
221235459805,Community Forests International,Community Forests International,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
405213299526827,New Canadian Media,These ads ran without a disclaimer,≤100
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100
453629925386,Canadian Friends of the Hebrew University of Jerusalem,These ads ran without a disclaimer,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
102066691959809,The MS Resistance,These ads ran without a disclaimer,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
1909266995955042,"Women's Canadian Club, London",These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
104848108778717,Talking Papers with Haley Hrymak,These ads ran without a disclaimer,≤100
2484608718477370,Little Things Matter International,These ads ran without a disclaimer,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
1518844441698811,Association médicale canadienne,These ads ran without a disclaimer,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100
100504219583011,everycontactcounts,These ads ran without a disclaimer,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
213159332044122,Michael Campbell's MoneyTalks,These ads ran without a disclaimer,≤100
386234648495459,Home Care Ontario,Home Care Ontario,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
179433312091265,Weekly  Voice,Weekly  Voice,≤100
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100
165472483593669,Cancel the Commute,Ottawa South NDP,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
1551116875101061,Canadian Medical Association,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100
113450827503674,The House News,These ads ran without a disclaimer,≤100
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100
102561815411618,banacongo2,These ads ran without a disclaimer,≤100
101102146045080,Skyway News,These ads ran without a disclaimer,≤100
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100
55248546043,Advertising Specialty Institute,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
109892897992390,priscilla.gilman,These ads ran without a disclaimer,≤100
1825532980826141,Districtone.Foundation,These ads ran without a disclaimer,≤100
