Page ID,Page name,Disclaimer,Amount spent (INR)
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
416058801922933,Bharat News,Bharat News,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
119434281453609,ABB,Weber Shandwick,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
137301371759,BP Bharat - Fine Tableware,These ads ran without a disclaimer,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
1084920798227029,Tambaram S R RAJA MLA,Sr Raja,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
112202090641860,G Pradeep,Gunasekaran Pradeep,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
928448863892029,RK Sinha,RK Sinha,≤100
104301788236175,Legal knowledge,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
109545244848137,Crafto,Kutumb App,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
215645112255875,Anupam Bajpai राष्ट्रीय अध्यक्ष-नव हिंदू सभा,These ads ran without a disclaimer,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
107616512151382,old coin,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
2425906077438656,Anil kumar patil,Akshay Balakrishna Habib,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
107486531678004,Tanuja,Filmyscoop,≤100
540389106035901,Lalit Nagar,Deepak Dhillon,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
103019949329970,Sheetal Akash Agrawal,Sheetal Agarwal,≤100
117853395444040,Daleshwar Sahu,Daleshwar Singh Sahu,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
1760939410804220,Sudarshan Kumar,Sudarshan Kumar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
108021051021086,Today Post Live,Sachin Raj,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
204318116677554,National Herald,National Herald,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
101044114877636,Koo,Koo App,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
1502187050028537,K.P.Pappu,Kamleshwar Prasad,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100
100466981871310,7D Diamond Car Mats India,Nagaraju Santosh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
106144255690934,Tata Capital Finance Limited,These ads ran without a disclaimer,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
106840062199325,Geeta Kushwaha,Ranjan Kumar,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
1190373854366805,Maharashtra Today,Maharashtra Today,≤100
1549882571892798,Gurjeet Singh Aujla,MITS Solution Pvt. Ltd.,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
101971362676938,Om Prakash Gupta,Kuldeep,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
192327827624662,The Citizen,The Citizen,≤100
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100
107545897823033,For Men India,Antara Das,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
2064958837049421,Akhilesh Mishra,Mathar Khan,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
176618546245084,Madan Mohan Soni,Madan Mohan Soni,≤100
108885475138408,भाजपा समर्थक मंच,Siddartha  Shrivastava,≤100
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100
1503248346639879,Sudesh Mahto,Hemant Jain,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
872036232825785,Sai Industries,These ads ran without a disclaimer,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100
214875725850773,Wehindustan News,Wehindustan News,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
108209555020383,B somashekar,RMT,≤100
100472584999687,चेतन चोटया हरमाड़ा,Mathar Khan,≤100
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,≤100
140861612672485,Umesh Gautam,Ayushi Agarwal,≤100
106473025656009,Dhanlaxmi.Co.,Pankaj Kumar,≤100
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
103221821514672,Danish Azam Warsi,Danish Azam Warsi,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
735580149856713,JSW Foundation,These ads ran without a disclaimer,≤100
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
119776525297933,Raj Paliwar,Raj Paliwar,≤100
112215324565703,नगर रामलीला समिति - आरा,Kordinate,≤100
608527139616454,Anant Bharti,Anant Bharti,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
286497461870410,नूतन देवी राजद,These ads ran without a disclaimer,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
102465501806712,Gunnala Sunithakka Sena,These ads ran without a disclaimer,≤100
102811167950527,Janata Dal Secular,Pancharatna Yojane,≤100
100931599132399,Arun Sharma,Arun Kumar Sharma,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
176167897450177,Bhagwan Hospital & Maternity Home,These ads ran without a disclaimer,≤100
102210628644792,Rahul Panwar,Rahul Panwar,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
107439455509200,R. K. Singh Fan Club,Abhishek Pathak,≤100
354781738391591,Harender singhal,These ads ran without a disclaimer,≤100
864391150326989,Vishal Singh Chanchal,Prakhar Kashyap Singh,≤100
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
354781738391591,Harender singhal,Yash Singhal,≤100
326102339565,Oxfam India,Oxfam India,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100
786120908213918,Sunil Uniyal Gama,Raj Singh,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
112284928258882,Bharat Samachar,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1450629991853191,Arvind Gupta,Arvind Gupta,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100
