Page ID,Page name,Disclaimer,Amount spent (TWD)
226660410787355,民視體育新聞,民視新聞,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101297638763256,識媒體,識媒體,≤100
103117404929533,九鹿小說,These ads ran without a disclaimer,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
679518422104905,民視全球新聞,民視新聞,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
105742975534267,吳明宜,吳明宜,≤100
451740055338297,吳淑君,吳承宗,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
101576862144790,工程師看政治,玄超 黃,≤100
110699089014688,三立新聞,三立新聞,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
239512030682497,第一手星聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
796994720374176,鳴人堂,鳴人堂,≤100
235679595900,民視新聞,民視新聞,≤100
103956695113802,NEITHNET 騰曜網路科技,These ads ran without a disclaimer,≤100
174094425951157,郭信良,郭信良,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
241744040079991,春山出版,甘彩蓉,≤100
314757905313275,饒慶鈴,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
128818803902,兩岸犇報,崇真 陳,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
109528941966392,游幸姍,These ads ran without a disclaimer,≤100
