Page ID,Page name,Disclaimer,Amount spent (GBP)
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
290498754454402,European Movement UK,European Movement UK,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
101164225916218,DragonBet,DragonBet,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
105298484651843,SME Climate Hub,SME Climate Hub,≤100
40409120801,Refugee Council,Refugee Council,≤100
139695000173,Good Energy UK,Good Energy,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
107485499287,Reprieve,Reprieve,≤100
181951548628397,Dr James Davies MP,The Conservative Party,≤100
249209468838241,Good Law Project,Good Law Project,≤100
346684596111093,KinKind,KinKind Ltd,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
274651352565844,Oltco Ltd,Oltco Ltd,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100
9695206314,Sustrans,Sustrans,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
2352224541726783,Cancard,Cancard,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
10986039307,VSO,VSO,≤100
1536244863288071,Terravesta,Terravesta,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
32514078659,Liberty,Liberty,≤100
8422578815,Soil Association,Soil Association,≤100
719001154831562,Mick Antoniw MS,The Office of Mick Antoniw MS,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
101255718164248,350 UK,350.org,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
104059714390679,RCT Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
358706239805,Scope,Scope,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
134213516600832,Logistics UK,Logistics UK,≤100
18366996074,War on Want,War on Want,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
100234258667107,Strike Map,Strike Map UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
2169351726630738,Refill HQ,City to Sea,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
101915698384428,Eldred Law,Eldred Law,≤100
37981137361,The Children's Society,The Children's Society,≤100
270313313084974,All About Newtown,All About Newtown,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
323967924444168,YesCymru,YesCymru,≤100
199098633470668,LADbible,LADbible,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
112712550420527,Ekō UK,SumOfUs,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
85800829429,Justice and Care,Justice and Care,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
601388547012748,Ecologi,Ecologi,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
13655260370,Penguin Books,Penguin Books,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
246973468695197,Pan Macmillan,These ads ran without a disclaimer,≤100
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100
25040545213,Contact - For families with disabled children,Contact,≤100
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100
85549822738,Peace Direct,Peace Direct,≤100
146360222095113,Release International,Release International,≤100
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100
101183108039162,P1vital,P1vital,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
105057779144316,Balance Power,Balance Power,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
103623246089499,Soil Capital UK,Soil Capital,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
25010947137,ShelterBox,ShelterBox,≤100
121292038029801,The Passage Charity,The Passage,≤100
174701239354403,Cirio UK,Cirio UK,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
355303358205743,Aquablueice,These ads ran without a disclaimer,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
534501720220577,Transform Trade,Transform Trade,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
110490609008782,Crocs,These ads ran without a disclaimer,≤100
19891061755,Dropbox,These ads ran without a disclaimer,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
202798122688,Chatham House,Chatham House,≤100
104783564567494,The Disability Union,The Disability Union,≤100
25749647410,The Labour Party,The Labour Party,≤100
1731766737063825,Greenspark,Greenspark,≤100
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
212038972186253,Transport for London,Transport for London,≤100
102749999423262,Save the Shire,Shared Voice,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
438347929534725,NewsPrints,NewsPrints,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
107613904185038,Eco Communities,These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
198491313659847,Drug Science,Drug Science,≤100
116625838402686,FareShare,FareShare,≤100
1486841851361953,Power for People,Power for People,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
202480635550,Care,CARE,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100
310169038993349,Action on Poverty,Action on Poverty,≤100
112097104891095,Organise Now,Organise Now!,≤100
756732831155485,Skinsider,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
111033680330777,Transport for the North,Transport for the North,≤100
120647877641071,Guardian Angel Accessories,Guardian Angel Accessories,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
306438556793416,Care What You Wear,Care What You Wear,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
111664924700805,Forum Press,Forum Press,≤100
145571972463613,Diversifying Group,Diversifying Group,≤100
166917856704286,Essex County Council,Essex County Council,≤100
414393312287061,Chidi Oti-Obihara,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
126878947381288,Angling Trust,Angling Trust,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
104039611070017,No Pasaran Media,No Pasaran Media,≤100
525829807549228,Promoting People,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100
112714651408327,Government Events,Government Events,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
97116898596,Sightsavers,Sightsavers,≤100
140445935123,BCP Council,BCP Council,≤100
366410157157016,Migrant Help,Migrant Help,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
214925328531767,Yachad,Yachad,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100
104117508042217,Spitting Image,Spitting Image,≤100
102786804655266,Bluebeam UKI,These ads ran without a disclaimer,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
106372627991408,proj_reset,These ads ran without a disclaimer,≤100
644525922365534,Richmondshire Today,Richmondshire Today,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
19895907944,CAFOD,CAFOD,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
105596034195533,Kind Community,Kind Community,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
148276958538181,The Royal Society,The Royal Society,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
148788988477345,The National,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
1790341267672894,ART27,These ads ran without a disclaimer,≤100
108748565833974,Purpose,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100
