Page ID,Page name,Disclaimer,Amount spent (AUD)
616932805013929,MEAA,MEAA,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
100187304974933,Inclusion Management,These ads ran without a disclaimer,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
111730315066913,Happy Healing Oils,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
169001986494190,Indian Link,Indian Link,≤100
249888425474785,Picklebet,These ads ran without a disclaimer,≤100
103583419139276,Australians United,Jamal Daoud,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100
