Page ID,Page name,Disclaimer,Amount spent (TWD)
1610174722594689,鍾易仲  高雄市議員,鍾易仲  高雄市議員,147
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,144
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,140
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,138
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,130
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,118
158025223269,今周刊,今周刊,118
148513668543221,地球公民基金會,地球公民基金會,117
791870507594526,利樂創新界,利樂創新界,115
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,114
1855418728011324,鏡週刊,鏡週刊,111
348571125292077,台灣基進,台灣基進,108
1920645851573536,未來城市FutureCity,天下雜誌,108
188358792124,聯經出版,聯經出版,104
239512030682497,第一手星聞,民視新聞,≤100
325269090863652,郭國文,郭國文,≤100
1666648440223816,IReader 中文,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
679518422104905,民視全球新聞,民視新聞,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
246324992373019,傅崐萁,傅崐萁,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
105692292105892,黃士修,黃士修,≤100
226660410787355,民視體育新聞,民視新聞,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
191690867518507,江啟臣,江啟臣,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
218662974825481,王惠美,王惠美,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1549881451947136,林筱淇,林筱淇,≤100
103032645529885,菱傳媒,菱傳媒,≤100
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,≤100
101339282878727,Mbwxdeal shop,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
1573873889493647,賴士葆,賴士葆,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
101576862144790,工程師看政治,工程師看政治,≤100
1844384415592270,K線校長楊忠憲,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
103919981024103,陳以信,陳以信,≤100
281219301931458,蔡其昌,蔡其昌,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
105762181610051,好日子｜各廠牌傢俱代客組裝/代客運送服務｜高雄台南屏東到府服務,These ads ran without a disclaimer,≤100
739049559498402,元氣網,udn.com,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
109958162359268,女書店,女書店,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
171271809554883,ViewFinder,ViewFinder,≤100
436843193180529,Unipapa,Unipapa,≤100
105229401587752,林延鳳,林延鳳,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
382451845696704,新竹市議會,新竹市議會,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
