Page ID,Page name,Disclaimer,Amount spent (PHP)
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
112617384974813,Rhen Tau,These ads ran without a disclaimer,≤100
642429239703151,Arenar,These ads ran without a disclaimer,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
111602635016911,Jhoy Gilbuena Tapulayan,These ads ran without a disclaimer,≤100
328791301298128,Atty. Jem Sy,These ads ran without a disclaimer,≤100
107077241775139,Manila Consultants,These ads ran without a disclaimer,≤100
1495498237428701,Breezy Korea,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
102371777839164,National Resilience Council,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
115200130345306,Jay Candelaria - Toyota Camarines Sur,These ads ran without a disclaimer,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
100691959680203,Rondy Ocampo Pinopino,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
256949948573626,Alan Zaldivar,These ads ran without a disclaimer,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
107344342185946,Councilor Omar Buenafe,These ads ran without a disclaimer,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
107892352147235,Grace Belisoa Uera,These ads ran without a disclaimer,≤100
