Page ID,Page name,Disclaimer,Amount spent (BRL)
102452987960118,PMU Prime Brazil,These ads ran without a disclaimer,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
201878973201295,Republicanos10,Republicanos10,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
100553136170825,Fena Saude,Fena Saude,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
115230991849922,O Globo,Editora Globo,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
117241308034890,regomesmkt,These ads ran without a disclaimer,≤100
105524541062291,Seja Democracia,Seja Democracia,≤100
2269019336656684,Professor Daniel,Professor Daniel,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
2323904661180742,All Out Brasil,All Out,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
130558143745099,Alex Manente,Alex Manente,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
228301373863551,Agência Pública,Agência Pública,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
398072440209318,Airton Souza,Airton Souza,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
