Page ID,Page name,Disclaimer,Amount spent (TRY)
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
1417921925117254,Gazete Ege,Gazete Ege,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
72489021761,SOL Parti,SOL Parti,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
100625766126116,Cominify,Cominify,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
100747662738969,تشكل ٱسي $,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
