Page ID,Page name,Disclaimer,Amount spent (AUD)
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
110555305230039,United for Iran,United for Iran,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
674130726098494,HR Assured,HR Assured,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
616932805013929,MEAA,MEAA,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
196586557019555,CPA Australia,CPA Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
8013404017,Crikey,Private Media,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
372175879497767,SBS Dari,SBS Dari,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
386290868209311,Plus61J Media,Plus61J,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
325083185784,Minus18,Minus18,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
108183324201155,Alison Champion,Alison Champion,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
101356533405538,Jason Clare,Jason Clare,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
133861650136733,ABC Friends,ABC Friends,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
226910324107501,Green Left,Green Left,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1690605901225622,The Spectator Australia,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
1876942155655327,Sports Focus,These ads ran without a disclaimer,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
130082137103082,Kingston Business,These ads ran without a disclaimer,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
364618026916809,SBS Persian,SBS Persian,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
106781186031116,Free To Shine,Free To Shine,≤100
144925335531540,Independent Australia,Independent Australia,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
894239530631226,The Green Guys Group,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
107139557710307,TalkBlack,GetUp,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100
438441279893857,Wicca Academy,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1415055752091843,The Mandarin,Private Media,≤100
169001986494190,Indian Link,Indian Link,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
144975872321975,Market Forces,Market Forces,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
1462812640598885,Institute of Community Directors Australia,These ads ran without a disclaimer,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
271925597041,Art to Healing,These ads ran without a disclaimer,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
105228161893855,Climate 200,Climate 200,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
424208654285278,Habitat for Humanity Australia,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
281056555319909,Pixelated Paradise by Stef,These ads ran without a disclaimer,≤100
104102035915776,Der Royalist,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100
102247806096297,We The People University,These ads ran without a disclaimer,≤100
