Page ID,Page name,Disclaimer,Amount spent (CLP)
104910964875259,Víctor Pino Diputado Distrito 5,Victor Pino Fuentes,2674
256214294989170,DaleProfe,daleProfe,2613
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,2361
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2017
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,1972
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1958
103527991214141,Cero DICOM,Cero Dicom,1287
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1062
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1037
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,854
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,793
104224427947088,Circula el Plástico,Metrix,793
353975854746124,BMW Motorrad Chile,These ads ran without a disclaimer,793
411851492489649,Somos CMPC,CMPC,767
104260521982245,Carlos González Herrera,Carlos González Herrera,750
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,669
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,636
78239901502,Diario Financiero,Grupo DF,634
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,620
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,619
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,481
103030962615298,Chile YAAC,Chile YAAC,404
181208945236608,Patria Progresista,Patria Progresista,395
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,359
113540781539326,Workmed,Workmed,356
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,343
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,286
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,270
856012741442139,Ipas LAC,Neuma,268
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,261
111323908481002,Comando de voz,Mario Vilches Alcaíno,255
100510532979740,Pablo Cuevas Biobío,Magda Lena,251
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,251
198921630648476,Vidrios Lirquen,Vidrios Lirquen,242
110431750601473,ZapataConstituyente,ZapataConstituyente,240
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,220
655463461300790,Garuga,These ads ran without a disclaimer,209
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,207
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,197
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,181
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,181
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,179
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,166
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,162
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,151
108390475493550,Belong Communication Lab,Belong Communication Lab,149
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,147
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,122
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,115
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,114
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,110
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,110
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
107905085615421,m.acarena.r,These ads ran without a disclaimer,≤100
1790498094378746,Juan Manuel Carrasco E20,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
105366998046112,ILYAN,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
