Page ID,Page name,Disclaimer,Amount spent (TWD)
188014637904753,行政院環境保護署,行政院環境保護署,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
111654304644525,藍青挺,凱勛 鄧,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104624290080479,張育美,翊斌黃,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
679518422104905,民視全球新聞,民視新聞,≤100
150412315259,Aunt Stella 詩特莉手工餅乾,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
110699089014688,三立新聞,三立新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
101576862144790,工程師看政治,玄超 黃,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
175549807657,台達基金會,台達基金會,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1743825042576235,楊文科,楊文科,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1890263611238474,陳冠廷 Kuan-Ting Chen,These ads ran without a disclaimer,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
239512030682497,第一手星聞,民視新聞,≤100
113115841660729,廖偉翔,偉翔廖,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
226660410787355,民視體育新聞,民視新聞,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
103813459295711,平行政府,平行政府,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
436843193180529,Unipapa,Unipapa,≤100
398746854048810,Right Plus 多多益善,Right Plus 多多益善,≤100
103032645529885,菱傳媒,菱傳媒,≤100
622028857838106,吳琪銘,吳琪銘,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
103141681121150,城市學,遠見雜誌,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
113761234998842,温宗諭,博盛侯,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
598218730636680,彰化邱建富,邱建富,≤100
397602236982040,三立iNEWS,三立新聞,≤100
521176024619313,花輪哥,傑齊 黃,≤100
791039751042770,好民文化行動,林冠億,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
105742975534267,吳明宜,吳明宜,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
109951060795057,森林城市協會,傑任莊,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100900089572253,賤民賤解,賤民賤解,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
101297638763256,識媒體,識媒體,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
171271809554883,ViewFinder,ViewFinder,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
117742581314153,飚股咨詢,These ads ran without a disclaimer,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100
