Page ID,Page name,Disclaimer,Amount spent (AUD)
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
126215308565,SmartCompany,Private Media,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1839302819660420,Democracy in Colour,Democracy in Colour,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
102143529397386,Guardian Family Law,Guardian Family Law,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
409528325755952,New Politics AU,Eddy Jokovich,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
173712259331674,One Girl,One Girl,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
616932805013929,MEAA,MEAA,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1415055752091843,The Mandarin,Private Media,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
131368480817,CERES Environment Park,CERES,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
103583419139276,Australians United,Jamal Daoud,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
100157751855023,Wayne Farnham,Wayne R Farnham,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
102288789415463,Architects Assist,Australian Institute of Architects,≤100
111577958275695,Better BeCause,Better BeCause,≤100
111095373917970,Men's Referral Service,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
120530619741623,Australian Battery Solar and Energy Solutions,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
144975872321975,Market Forces,Market Forces,≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
576685076048466,Regional Roads Victoria,Regional Roads Victoria,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
894598910671885,Jim Overend - Hume City Council,Jim E Overend,≤100
113340828695241,PATRICKS,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
475778355919914,Simbaly,These ads ran without a disclaimer,≤100
128221131148355,ARPost,These ads ran without a disclaimer,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
100448322513750,diavolosmemehq,These ads ran without a disclaimer,≤100
