Page ID,Page name,Disclaimer,Amount spent (GBP)
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
147233181959301,Blueprint for All,Blueprint for All,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
241508855878234,Railway Children,Railway Children,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
141500959223137,I love Oldham,Oldham Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100
27770740767,Samaritans,Samaritans,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
523852671440088,Scribe,Scribe Accounts,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
13655260370,Penguin Books,Penguin Books,≤100
134213516600832,Logistics UK,Logistics UK,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
111033680330777,Transport for the North,Transport for the North,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100
100460115820499,Recork,Recork,≤100
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
104031649007599,Natalie Fleet,The Labour Party,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
352389101462350,Churchill - Support Services,Tariff,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
112062847102147,Kanda,Kanda Consulting,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
230265917142239,WildFish,Salmon & Trout Conservation,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100
82601825741,Wigan Council,Wigan Council,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
104783564567494,The Disability Union,The Disability Union,≤100
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100
336056186430690,Hull Labour Party,Hull Labour Party,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100
26698813123,British Red Cross,These ads ran without a disclaimer,≤100
100438913105415,Bring Back Our Bobbies,Bring Back Our Bobbies,≤100
111664924700805,Forum Press,Forum Press,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
100416069428025,Self Care Tips,These ads ran without a disclaimer,≤100
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100
1876607552621015,Graham Jones,Hyndburn Labour,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
102749999423262,Save the Shire,Shared Voice,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100
104737907600013,The Clerks Corner,Scribe,≤100
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
1166206253439401,Spelthorne Liberal Democrats,Spelthorne Liberal Democrats,≤100
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100
548151318728538,NUPAS,NUPAS,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
100164491403278,Alan Good for Ancoats and Beswick,City Centre Liberal Democrats,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
848938305316075,The National College,National Education Group Ltd,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
109576315355334,km_teamtalks,These ads ran without a disclaimer,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
587561007950931,Stephen Hammond MP,Merton Conservatives,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
169752493036356,Forestry England,Forestry England,≤100
556389197810785,Maria Caulfield,Maria Caulfield,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
103760348421901,Cllr Luke Myer,Labour Party,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
251797048277724,Stourbridge Spiritualist Church,These ads ran without a disclaimer,≤100
173680249989583,Ashton-in-Makerfield Labour Party,Ashton-in-Makerfield Labour Party,≤100
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
992768107415537,Kelly Tolhurst,Kelly Tolhurst,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
366410157157016,Migrant Help,Migrant Help,≤100
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100
117663840670,Global Care,Global Care,≤100
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100
433758463400561,Equation,Equation,≤100
110173697302280,CarbonStore,CarbonStore,≤100
108490450491037,Historic London Tours,Historic London Tours,≤100
132190963515100,Over The Wall,Over The Wall,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
113900184868484,Loddon Community Energy,Loddon Community Energy,≤100
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100
140445935123,BCP Council,BCP Council,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
2414233588794150,Brit European,Brit European,≤100
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100
625464517632792,Andy Street,the Conservatives,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
1731766737063825,Greenspark,Greenspark,≤100
177855115588808,The Week UK,These ads ran without a disclaimer,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
108034207337340,uniquehomejalandhar,These ads ran without a disclaimer,≤100
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100
30661956224,The Leadmill,The Leadmill Ltd,≤100
97951440478,Imperial War Museum London,These ads ran without a disclaimer,≤100
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100
108673558941115,Chi King,These ads ran without a disclaimer,≤100
112718838093822,Simon Lightwood MP,Simon Lightwood MP,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100
105502587481850,Cambridge Centre for Animal Rights Law,These ads ran without a disclaimer,≤100
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100
1552953794992962,Stop Slavery Today,Stop Slavery Today,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
100468729514731,"Bell, Cook and Candle",These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
100785099601383,Emission Index,Emission Index,≤100
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
165000236850106,Hackney Council,Hackney Council,≤100
231255203683307,Chuffed.org,Chuffed.org Pty Ltd,≤100
159670677391384,Welsh Labour,Welsh Labour,≤100
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100
156380384393482,PoliticsHome,PoliticsHome,≤100
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
9580139707,Battersea,Battersea,≤100
323967924444168,YesCymru,YesCymru,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100
104939085904916,Mkeli custom clothing,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
110096558801920,Zach Reynolds,These ads ran without a disclaimer,≤100
263926143750837,Concepts by Nithy,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
102037749582804,t.a.a.dennis,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
118474924515310,BySharisse,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
