Page ID,Page name,Disclaimer,Amount spent (CAD)
658318450979357,Globe Content Studio,Globe Content Studio,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
35715544220,Stand.earth,Stand.earth,≤100
842010632481715,National Observer,National Observer,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
111231197686977,The Breach,The Breach,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
113141681850732,Keep Craft Beer Local,Ontario Craft Brewers,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
11974905918,World Accord,World Accord,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
413322122176417,Allan Small Financial Group,Allan Small Financial Group,≤100
100569496194918,My Climate Plan,My Climate Plan,≤100
134455149912301,Seva Canada,Seva Canada,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
105754167560390,Ekō Canada,Ekō,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
189238771095303,The School of Public Policy - University of Calgary,School of Public Policy - The University of Calgary,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
104321259649840,CATIE,CATIE,≤100
541315122557352,CODE NGO,CODE NGO,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
250592478295316,C2C Journal,C2C Journal,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
222322717930469,Government of New Brunswick,Government of New Brunswick,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
136772905237,Historica Canada,Historica Canada,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
105764658152064,Larry Brock,Larry Brock,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
104678045217460,Risebridge,These ads ran without a disclaimer,≤100
1553269028327267,Star Sponsored,These ads ran without a disclaimer,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
103350612362345,Strong Coast,Strong Coast,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
117926081552324,Équiterre,Équiterre,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
267757110537958,The House,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100
