Page ID,Page name,Disclaimer,Amount spent (AUD)
107952335170372,Joya Jewellery,Joya Jewellery,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
144975872321975,Market Forces,Market Forces,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
109235605352717,Namatjira Haven,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
325083185784,Minus18,Minus18,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
2316662081947948,Sunpro Select,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
103825975748201,Investors Horizon,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,These ads ran without a disclaimer,≤100
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100
77362174867,Vege Chips,These ads ran without a disclaimer,≤100
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100
107897431849658,Teachergive,These ads ran without a disclaimer,≤100
105648402241230,Join the dots,These ads ran without a disclaimer,≤100
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100
