Page ID,Page name,Disclaimer,Amount spent (HUF)
111696017972206,Bolygó,Greenpeace Magyarország,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
138066412922607,Pannonjob Kft.,These ads ran without a disclaimer,≤100
272226836235606,Minecraft Aventuras,These ads ran without a disclaimer,≤100
108756193988652,Boiuna Games,These ads ran without a disclaimer,≤100
1115611951795625,Ocupa Maneco,These ads ran without a disclaimer,≤100
101771168506913,Louco por estradas,These ads ran without a disclaimer,≤100
