Page ID,Page name,Disclaimer,Amount spent (RON)
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
102629078186820,Piața de Carte - Librărie online,These ads ran without a disclaimer,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
431467304025393,360medical.ro,360medical.ro,≤100
686038548257130,News Romania,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
