Page ID,Page name,Disclaimer,Amount spent (RON)
344517529430253,Senatul Științific,Senatul Stiintific,≤100
285264001985908,B-Cure Laser,These ads ran without a disclaimer,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
110775848441310,Podul,Podul.ro,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
109849657256655,60m.RO,60M.RO,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
114297404923983,ER-SolarSun,These ads ran without a disclaimer,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
114460923709287,4media.INFO,4media.INFO,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
182438747492,Mai Mult Verde,Mai Mult Verde,≤100
102791064640802,Ionuț Sorin Banciu,MAD Intelligence,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
1107397012689947,Liviu Mazilu,Claudiu Nicolae Minculeasa,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
670786806650339,Cătălin Sălăgean,Cătălin Sălăgean,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
784605865010605,Eugen Nae Consilier Judetean,Eugen Nae Consilier Judetean,≤100
104550061381109,Political.RO,Political.RO,≤100
102601499822802,RMDSZ,RMDSZ,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
207255636351408,Dan Barna,Dan Barna,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
120098137728313,Mariet Quitain Pasia,These ads ran without a disclaimer,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100
