Page ID,Page name,Disclaimer,Amount spent (PHP)
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100
113916500957106,Wag Matakot Magpaturok Campaign,Lawrence Angelo Magno Malasa,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
863961397133615,Young Advocates for SRHR,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100
104175808969107,"MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority","MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority",≤100
111370121382197,Ka-ISA Ako,Kalvin Buenaobra Castillo,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,≤100
119794208060798,Ramon Magsaysay Award,These ads ran without a disclaimer,≤100
752359378112511,National Authority for Child Care,These ads ran without a disclaimer,≤100
104775207615249,TESDA Region I,TESDA One,≤100
101907292307048,Bálay Pinoy,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
