Page ID,Page name,Disclaimer,Amount spent (TWD)
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
796994720374176,鳴人堂,鳴人堂,≤100
436843193180529,Unipapa,Unipapa,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
1659728604312270,台泥企業團,台泥,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
189061482332,張嘉郡,嘉郡張,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,中華鯨豚協會  Taiwan Cetacean Society,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1992951864115792,周柏吟,柏吟周,≤100
791039751042770,好民文化行動,好民文化行動,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
352286782116026,雙囍出版,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
228234588681,阮昭雄,昭雄 阮,≤100
743100072477291,台中市議員何文海,文海 何,≤100
188358792124,聯經出版,聯經出版,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
226660410787355,民視體育新聞,民視新聞,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
105157342302893,常杏研究顧問 Ginkgo Research Consultancy,These ads ran without a disclaimer,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
101576862144790,工程師看政治,玄超 黃,≤100
