Page ID,Page name,Disclaimer,Amount spent (AUD)
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
132960390198483,Crime Stoppers Victoria,These ads ran without a disclaimer,≤100
289408157797942,Melbourne IVF,These ads ran without a disclaimer,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
363375540400009,Linda Burney,Linda Burney,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
325083185784,Minus18,Minus18,≤100
364618026916809,SBS Persian,SBS Persian,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
396894457756694,The Down Low,Organon,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
144064188977112,City of Kingston,City of Kingston,≤100
110627367235865,Australian Government,Australian Government,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
226910324107501,Green Left,Green Left,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
616932805013929,MEAA,MEAA,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
1813991065340869,Victorian Socialists,Victorian Socialists,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
364558240410075,Peter Singer,These ads ran without a disclaimer,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
136544377001534,Nick McGowan MP,Nick McGowan MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
8013404017,Crikey,Private Media,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
108611702238635,happyhappysoyboy,These ads ran without a disclaimer,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
102225245953963,Stephen Matulec,Stephen Matulec,≤100
112598935458686,UQ Health,The University of Queensland,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
112239124719864,Gen united,Gen United,≤100
387729152003447,Dunn Street,Dunn Street,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
173712259331674,One Girl,One Girl,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
328641501156991,United Workers Union,United Workers Union,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Cr. Bob Milkovic- City of Greater Dandenong,≤100
108183324201155,Alison Champion,Alison Champion,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
279716366207498,Reclaim Kosci,Invasive Species Council,≤100
102288789415463,Architects Assist,Architects Assist,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
131624216852032,Mumbrella,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104624681601728,Big Minds & Hearts,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
106781186031116,Free To Shine,Free To Shine,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
105922411114130,Compass.info,Compass.info,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
113523028321010,"Donna C. Oliver, PhD",These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
144925335531540,Independent Australia,Independent Australia,≤100
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
101356533405538,Jason Clare,Jason Clare,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
227813757378394,The Arts Party,The Arts Party,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
388362591285211,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,≤100
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
86450763108,Act for Kids,These ads ran without a disclaimer,≤100
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
101607382407878,limit_landscape_studio,These ads ran without a disclaimer,≤100
103259978010848,SA Government,South Australian Government,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
101953369614991,News Today,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100
699949530371427,Life Listener,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100
1484845051816610,Wedding Vibes,These ads ran without a disclaimer,≤100
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
