Page ID,Page name,Disclaimer,Amount spent (GBP)
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100
1644309379129462,Medway Green Party,Medway Green Party,≤100
724557051216222,Redhill and Northbourne,Bournemouth West Conservative Association,≤100
100893152010762,Middleton Park Labour,"Leeds Central Labour Party. Promoted by Patricia Kelley on behalf of Lauren Summers both at 121 Middleton Park Grove, Middleton, LS10 4BD.",≤100
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,≤100
115380331525846,Beata Chadwick - prospective independent councillor,Beata Chadwick - independent councillor,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
102007062755171,Furbnow,Nicholas Rupert Mark Begy,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
231146281645868,Compare Quotes Guru,These ads ran without a disclaimer,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100
111759121719015,"Helen Hibbert, Labour for Offerton","Helen Hibbert, Labour for Offerton",≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
126878947381288,Angling Trust,Angling Trust,≤100
134213516600832,Logistics UK,Logistics UK,≤100
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
345382132326295,Barnet Council,Barnet Council,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
205246756598265,Weaver Vale Conservatives,Weaver Vale Conservative Association,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
133431718576612,St Johns Lib Dems,Woking Liberal Demcrats,≤100
5662929773,openDemocracy,openDemocracy,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
1707647682871179,My Woking,Woking Liberal Democrats,≤100
106465635707523,Balwinder Khaira,Balwinder Khaira,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
374276232669221,Mickleover Councillors,Mid Derbyshire & Derby City Conservatives,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
1557524911130496,"Cllr Louise Morales,  Part of the Lib Dem team for Hoe Valley",Woking Liberal Democrats,≤100
274132129270819,Florette,These ads ran without a disclaimer,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
101055882917844,Lucy Lawrence for Emsworth,Lucy Lawrence,≤100
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100
750008315035564,Watford Liberal Democrats,Watford Liberal Democrats,≤100
1722757691157626,Harborough Conservatives,Ali Douas,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
26806660922,Humanists UK,Humanists UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
109349913799245,Sean Dillow Conservative Candidate For The Kempshott And Buckskin Ward,Sean Dillow,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
101653316111326,Jools Heselwood for Weetwood,Jools Heselwood for Weetwood,≤100
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
97116898596,Sightsavers,Sightsavers,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford & South Warwickshire Liberal Democrats,≤100
38877517657,Ecotricity,Ecotricity,≤100
1181930255179973,Thame & Chinnor Labour Party,Neil Arthur Fisher,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
233105120602840,,Calverley and Farsley Labour Party,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
101870709084388,Rupali Paul,Rupali Paul,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
104896531733412,Marbury Councillors,Tatton Conservatives,≤100
219204958261632,Gedling Conservatives,Gedling Conservative Association,≤100
85549822738,Peace Direct,Peace Direct,≤100
101709712767763,Simon Garrett,Simon Garrett,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
103273048436454,Cllr Tom Hanrahan,East Hampshire Conservative Association,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
499510596883973,Henley Constituency Labour Party,Neil Arthur Fisher,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
1481001935482590,New Forest Green Party,New Forest Green Party,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
114792964918911,,Poole Labour Party,≤100
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100
102457007791062,Harry Johnson-Hill,Winchester Conservative Association,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
104117508042217,Spitting Image,Spitting Image,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
112155451393325,James Gallagher - New Forest,James Gallagher,≤100
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
289690716457,Christian Concern,Christian Concern,≤100
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100
110315498699877,Ansdell and Fairhaven Independent,Joseph Shaw,≤100
107379165647505,Outbox Entertainment,These ads ran without a disclaimer,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100
229013980618839,Peasedown St John Labour,Jonathan Paul Rich,≤100
105924002427391,Adam Bright - Labour in Larwood,Robert Pettitt,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
819322981428070,Rugby Labour,Rugby Labour,≤100
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
104049576002035,Peter Gold,Peter Gold,≤100
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100
112714651408327,Government Events,Government Events,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
579057525838785,Conservatives for Cockerton,Conservatives for Cockerton,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
115813044826168,Tettenhall Regis Labour,Benjamin Thomas Evans,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
115571051471236,Martin Reilly -  Independent Candidate for Market and West Deeping,Martin Reilly,≤100
110577228692271,Darley Labour Team,Derby Labour Party,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
165000236850106,Hackney Council,Hackney Council,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
101985825795757,Tom4Change,Tom4Change,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
118126150103977,Cllr James Hunt,James Hunt,≤100
234074343316340,Luai El Greu,These ads ran without a disclaimer,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100
548151318728538,NUPAS,NUPAS,≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
1731766737063825,Greenspark,Greenspark,≤100
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100
584574371631157,Derby News,Derby News,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
105131585721813,Stephen for Ardsley and Robin Hood,Stephen for Ardsley and Robin Hood,≤100
162832450397643,Footpatrol,These ads ran without a disclaimer,≤100
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100
109070978196437,David Chinchen,"Barnsley, Penistone and Stocksbridge Conservatives",≤100
940454292763854,Labour Councillors for Peverell,Plymouth Labour,≤100
420912338378260,The Borough First Independents,The Borough First,≤100
107363794362832,Gosforth Voice,Gosforth Voice,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
113728932022446,Internet Watch Foundation,These ads ran without a disclaimer,≤100
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100
176113059107255,Northern Stage,Northern Stage,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
1415676925427803,West Oxfordshire Conservatives,West Oxfordshire Conservatives,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
216223538890115,Hartlepool Labour Party,Jonathan James Brash,≤100
174701239354403,Cirio UK,Cirio UK,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
104351148870849,Cllr John Taylor,Cllr John Taylor,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
114707358252329,,Poole Labour Party,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
101183108039162,P1vital,P1vital,≤100
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100
250885108300929,Nottingham Conservatives,Nottingham Conservatives,≤100
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100
104984872564893,,Andrew Dyer,≤100
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100
36082185007,Cardiff University,These ads ran without a disclaimer,≤100
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100
2267239726660171,Haughton & Springfield Conservatives,Haughton & Springfield Conservatives,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
108587991593095,North Carr Labour,Shane Mcmurray,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
358678088555158,Abul Azad,Abul Azad,≤100
826561237380834,"Charles & Paul + Phil, Lynn & Adam: Weaver & Cuddington Conservatives",Weaver & Cuddington Conservatives,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
102204199526765,Pershore Conservatives,West Worcestershire Conservative Association,≤100
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100
106281505705433,"Crewe, St Barnabas",Crewe & Nantwich Conservative Association,≤100
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
108877070713379,,Poole Labour Party,≤100
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100
2171352892925838,Braintree Conservatives,Justin Wrench,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
471899156488110,Portishead Independents,Portishead Independents,≤100
107862725063049,Iain Ferguson Halton Castle Green,Iain Ferguson Halton Castle Green,≤100
103931545974824,Lytham West: Independent,Fylde Independent,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
108501565551263,Lorraine Fagan - Labour in Kirkby South,Robert Pettitt,≤100
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
1673668112922352,Dunstable and Houghton Regis Labour Party,Abigail Frances Slough,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
100796076266954,Chellaston Shelton Lock Labour,Chellaston Shelton Lock Labour,≤100
104377639168582,arashkmusic,These ads ran without a disclaimer,≤100
114619448179589,Jack Edwards,BCCA,≤100
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100
250191688690782,The Reform Party - South Leicestershire,William George Kitson Piper,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
139234119611574,Witney Labour Councillors,Witney Labour Councillors,≤100
107158485310916,Together4Rutland,Together 4 Rutland,≤100
103954993037495,High Speed Training,High Speed Training,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
1307709722639373,Henfield Labour Party,Henfield Labour Party,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
111557357193279,Soil Capital,These ads ran without a disclaimer,≤100
120834464614529,Chestertons,Chestertons,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
361903630674786,City to Sea,City to Sea,≤100
102283949503621,Melandra Smith for Corbar,Melandra Smith,≤100
105193667690347,Blakebrook & Habberley South Conservatives,Wyre Forest Conservatives,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
106391578515198,Lutoni,Lutoni,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100
100757718774002,Daikin UK,These ads ran without a disclaimer,≤100
110179351483937,Tudor Places,These ads ran without a disclaimer,≤100
217973455052003,Caroline Ansell MP,The Conservative Party,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100
127824130594191,Palestine Solidarity Campaign UK,These ads ran without a disclaimer,≤100
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
744905605558841,Maldon Labour Party,Stephen Edward Capper,≤100
104783564567494,The Disability Union,The Disability Union,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100
102989736038267,,John Warner - Standing For Three Fields,≤100
126358430384369,Lynette for the Tillingbourne,Dr Lynette Nusbacher,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102178054969710,Washington Conservatives,Sunderland Conservative Association,≤100
116812594683473,,Robert Pettitt,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
720677101365875,Junction 2,These ads ran without a disclaimer,≤100
109856661592581,,These ads ran without a disclaimer,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
122660691817978,Cllr Andy Konieczko,Basingstoke & Deane Liberal Democrats,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
103760348421901,Luke4Longbeck,Labour Party,≤100
220735411764575,Cllr Nick Adams-King,Nicholas Percy Robert Adams King,≤100
106613205120160,EARZZ,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100
1871949612837353,Wolverton Local,Milton Keynes Labour Party,≤100
104372431709667,Labour CMK Ward Team,Milton Keynes Labour Party,≤100
100973989382631,Vote Gio Loperfido,Giovanni Loperfido,≤100
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
100764953013834,Independent Voice For East Staffordshire,Richard Grosvenor,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
107373578999552,Vote Abby for Mile Cross,Christopher Meacock,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
192558067988237,,Bournemouth East Conservatives,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
1408533536136714,"Cath Bacon, Bingley Rural Community Campaigner","Cath Bacon, Bingley Rural Community Campaigner",≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
316662272165303,Colorintech,These ads ran without a disclaimer,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100
120971044580020,University of Bristol,These ads ran without a disclaimer,≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
