Page ID,Page name,Disclaimer,Amount spent (TWD)
106665874127896,TUN 惇聚,TUN 惇聚,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
188358792124,聯經出版,聯經出版,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
1442655119363990,賦稅署點點通,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
302225973710320,蠻尼,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
100976366268552,元業綠能驗證有限公司,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
105692292105892,黃士修,黃士修,≤100
104624290080479,張育美,張育美,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
104150642220163,TEJ 台灣經濟新報,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
281219301931458,蔡其昌,蔡其昌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1141967395837028,四意教育學院,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
105165057755996,堡壘文化,堡壘文化,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1549881451947136,林筱淇,林筱淇,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
105742975534267,吳明宜,吳明宜,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
235679595900,民視新聞,民視新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
239512030682497,第一手星聞,民視新聞,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
100553102622647,rongde8477,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
103032645529885,菱傳媒,菱傳媒,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
603411289733430,黑體文化,These ads ran without a disclaimer,≤100
164769440270830,趙正宇,These ads ran without a disclaimer,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,≤100
457948461066135,駱哥,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
