Page ID,Page name,Disclaimer,Amount spent (PHP)
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
231715557511650,Solo Parents,Polsure,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
301970723646514,WTF Radyo,Sartine,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
150375428333135,OPAPRU,OPAPRU,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
105328352422669,Genuine Lung Tritydo,These ads ran without a disclaimer,≤100
752359378112511,National Authority for Child Care,National Authority for Child Care,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
186667502068528,Larry De Costa,WFPH,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
223618785182273,Pilipinas,WFPH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
144016848945624,Menchaca Hermanos,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
103206424893248,Davao Consumer Movement,Davao Consumer Movement,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
